,rf_prob,actual_default
3147,0.09710422454074157,False
61153,0.16982623293453353,False
54936,0.18242447260838024,False
42148,0.2111788204780089,False
7932,0.18448421190032907,True
39406,0.1928848246499148,True
14177,0.04052849791153492,False
72872,0.2281583252885151,False
69479,0.1373335508544574,True
98563,0.2063207143543191,True
27217,0.10233970315340006,False
52745,0.06680488094586748,False
74150,0.017925550794428622,False
5771,0.13686978273851538,False
74690,0.27873038588888316,False
44255,0.036125033817670196,False
34214,0.5122385549467632,True
19957,0.1290981958349273,False
74853,0.15155113817295182,False
26583,0.12570344411709328,False
57883,0.11851536197246877,False
45811,0.5177771010775152,False
38169,0.0870234415129694,False
28121,0.0541827256915753,False
71978,0.13847003261184626,True
78159,0.11211774482565076,False
90388,0.27393644261987593,False
17818,0.05313342334600709,False
25996,0.4738214407507465,False
57948,0.19546715405592804,False
19267,0.5730716106210133,True
34215,0.2955908808276692,False
1426,0.34731549290490593,False
94856,0.2139926906789084,False
95121,0.21242423750758715,False
47349,0.17503860403423946,False
96744,0.5250910031612201,False
33521,0.25944102977583927,True
17291,0.16512618846394483,True
94628,0.0883593011130153,False
61626,0.06728905097099537,False
82356,0.3081041330355629,False
28313,0.06565546391124819,False
38317,0.1514173298410036,True
49556,0.10797970120894052,False
19444,0.026736048836202203,False
73399,0.2190809122973388,False
5235,0.13468378126920394,False
19792,0.45760912973041534,False
38511,0.021895426669779658,False
64136,0.08038369771166765,False
70654,0.09155407125177695,False
22963,0.05900251609500688,False
46908,0.08350870496051536,False
53014,0.12119078322294667,False
19189,0.08152669589231562,True
60752,0.0748845905961623,False
62772,0.10233970315340006,False
5066,0.4845554671881212,False
83338,0.1742217209673947,True
22737,0.8258615136876006,True
41589,0.13048584948022615,False
97962,0.1707604041588412,False
33292,0.046532623245634015,False
60202,0.2964209287191504,False
27515,0.28085846724367897,False
36127,0.1384864330599712,False
755,0.11204933923705344,False
18424,0.2891511992235713,False
98633,0.217045240095612,False
61794,0.11302596616214886,True
72261,0.4845554671881212,True
45418,0.05550743442795579,False
3653,0.01287711668502355,False
73403,0.18806731857375986,False
6227,0.20501778940440946,True
96206,0.6211297320582668,True
6472,0.21217163034708944,False
60378,0.1636873034717742,False
23161,0.017523332538135955,False
87280,0.08259368018421054,True
63649,0.3988861345205474,False
13797,0.15854886381512695,False
2373,0.27074324247955384,False
20728,0.48549370136724707,True
82273,0.20272985705539087,True
93425,0.12410907011471421,False
21407,0.5008575499474377,True
48045,0.1586130755769707,False
43272,0.08038369771166765,False
74472,0.02674045954347834,False
59652,0.24085926432468097,False
30399,0.303315732496133,True
27191,0.26700348608455593,True
13694,0.05108693259052638,False
96205,0.24312535255099732,False
5658,0.15141314679418988,False
98882,0.45884149912605005,False
97958,0.06582205230436042,False
93012,0.03659013508085275,False
92627,0.2979741581747532,False
85369,0.15151816576524255,False
98032,0.08772299864943406,False
11036,0.17203690543534245,False
81045,0.20504457649073285,True
74381,0.1373335508544574,False
17011,0.5196374807612724,True
83276,0.30389723885959913,False
318,0.10459652647505106,False
69462,0.20783165960530892,False
58203,0.21610968755694446,False
17191,0.16770975709259991,False
31045,0.4295409440566315,True
19222,0.06134507949474778,False
11261,0.21242423750758715,False
37766,0.045980903883880056,False
76262,0.4985316022418827,True
5795,0.06734728401408782,False
53689,0.028081000212923573,False
422,0.21421105638399976,False
94277,0.3513520311679191,False
3585,0.12446795534055488,False
78259,0.4747301647386825,False
72126,0.3405350194255162,True
95407,0.13847003261184626,False
35807,0.18722920865846326,True
53528,0.10860300827319676,False
43590,0.31513242299905964,False
62163,0.1880099681924539,False
16521,0.23432305418335683,False
35907,0.09075619845148838,False
58852,0.1722470789705181,True
57913,0.549950541491343,False
35851,0.09559379920466335,False
20854,0.18645885389720562,True
25089,0.13084473470606678,False
88961,0.2946669738473743,False
4717,0.42716543323662615,True
86092,0.1626976699087742,True
97350,0.2139926906789084,False
12044,0.34096978488099416,False
4585,0.39817332147979123,False
87167,0.17963294754465892,False
58784,0.27169393264328906,False
61520,0.4747301647386825,True
3030,0.37904285898642426,False
44976,0.20939200160159627,False
84490,0.11774445225908996,True
57525,0.11202934612589324,False
68419,0.4081075506136937,True
67850,0.16203995875434862,False
59482,0.22879899683854354,False
39464,0.20060528438373884,False
30572,0.07278815808650071,False
45171,0.3850711998579649,True
7370,0.006754667705431712,False
45921,0.3597608700396865,False
51229,0.1290981958349273,False
52090,0.43089880542076,False
72023,0.13223238835136564,False
72129,0.006754667705431712,False
46140,0.15412371499468275,False
47884,0.27259153082179766,True
91721,0.48222951948256626,True
57030,0.0870234415129694,False
7965,0.3350352001026122,False
52808,0.13223238835136564,False
73005,0.5189819203546235,True
55302,0.25492620927121623,False
53115,0.5973579053327362,True
25459,0.1275675625884586,False
51346,0.188122160414078,False
6825,0.15346136400587046,False
88968,0.2678456378076099,False
42915,0.10326121511199941,False
64351,0.17503860403423946,True
21328,0.15610210256376794,True
51202,0.041503503651978926,False
80762,0.33543085275884954,False
83112,0.1932203987407291,False
51657,0.35383717879291277,False
5784,0.06556710656901663,False
52913,0.140951265968479,True
26334,0.13223238835136564,True
29714,0.2651142533936652,True
1284,0.12119078322294667,False
51875,0.11550107709069395,False
25731,0.171829882274427,False
91099,0.2661781580194861,False
91882,0.08038369771166765,False
22972,0.13223238835136564,False
48593,0.21524450267308012,False
42099,0.1863087853376951,False
80463,0.5020623692245462,False
82006,0.12545227222918326,False
85341,0.09450605877658584,False
38861,0.0630234815625024,False
95456,0.14952519454100047,True
93564,0.1290981958349273,False
23542,0.06898804762651375,False
98437,0.24349395882557134,False
99918,0.0870234415129694,False
85182,0.22458139106655045,False
78032,0.3988131444124605,False
20171,0.0959903197628303,False
72441,0.13048584948022615,False
41481,0.35647093097285587,True
93284,0.06759383965461882,False
26030,0.2047244382542445,True
99234,0.2882863759633244,True
7788,0.2661781580194861,True
47523,0.04955556503286268,False
94636,0.13223238835136564,False
61448,0.12711982504506922,False
72328,0.09737797340812915,False
95926,0.07000182777146978,False
43935,0.06759383965461882,False
41177,0.03500996427753976,False
59829,0.08770329869625113,False
6279,0.12895521623375744,False
66508,0.17376210275773815,True
22224,0.32992997501765486,False
34873,0.15818137453747885,False
28123,0.05708074747825387,False
75156,0.14911223810824553,False
51007,0.01445955822680266,False
71759,0.08038369771166765,False
96689,0.14424169500927217,False
22072,0.4988497707993492,False
58532,0.041503503651978926,False
62909,0.05131579196890094,False
88829,0.10376540752002181,False
96452,0.2275575489948427,False
9823,0.15332755567392223,False
48538,0.2770450975224542,False
38078,0.16091199218312152,False
19017,0.07278815808650071,False
7964,0.12570344411709328,False
2224,0.16603266702213948,False
29657,0.17886569955457096,False
44526,0.1033296207005967,False
19041,0.246424886905081,False
48167,0.23595035553358526,True
79943,0.11269423504855984,False
74852,0.21096045477291753,False
23221,0.015933037066653492,True
7480,0.06389823421263735,False
69459,0.07525437924644413,False
32588,0.07380193823145673,False
57451,0.05916350582540421,False
15931,0.1548467878463046,False
76172,0.0407138560352944,False
64996,0.4770856226354274,False
49324,0.21421105638399976,False
97175,0.1373335508544574,False
42797,0.5538496240601504,False
89797,0.532675381635908,False
96961,0.37377185905067545,True
19643,0.37642753670635315,False
37508,0.2860247357426879,True
22349,0.08181326937945407,False
36838,0.15788603547578553,True
77189,0.334890312218309,False
31750,0.05266294068555176,False
30194,0.25181572851090356,True
56561,0.46745022304299866,True
18637,0.1684455496756701,False
15450,0.14003605442306405,True
45080,0.03264595231580896,False
72008,0.2724082999729792,False
37038,0.200188092944738,False
70923,0.06867885351417598,True
40517,0.34874994107793783,False
56751,0.07525437924644413,False
6571,0.15955988162963167,False
40291,0.0959903197628303,False
15332,0.13600021752112407,False
81851,0.26298253558446555,True
69390,0.17193752932037215,False
21968,0.26827799075141295,False
21362,0.20042808747327157,False
73669,0.1384864330599712,False
87030,0.3215126770378569,False
26157,0.21726360580070336,False
18811,0.05469593247135347,False
23819,0.15959723471410955,False
75891,0.13080460662018503,False
50268,0.06728905097099537,False
82529,0.10075951492740795,True
53972,0.12570344411709328,False
82033,0.25737677421810223,False
79568,0.42800356824420255,False
95161,0.08178932020162748,False
74216,0.2027792417638162,False
3186,0.02404639913879914,False
63714,0.32938661260493046,False
59552,0.10473524319055653,False
98871,0.09946110465201245,False
69164,0.06920614205991997,False
7078,0.20965292872429503,False
84617,0.06898804762651375,False
80382,0.41597043501316006,True
31208,0.2678456378076099,True
34921,0.23261395075045926,True
70241,0.12895521623375744,False
53673,0.14117253618045292,True
84335,0.1480095241790306,False
44880,0.14795935590273174,False
34942,0.021818377900039577,False
73135,0.11471885971329317,False
31720,0.2661781580194861,False
75467,0.26298253558446555,False
3441,0.2661781580194861,False
23539,0.21533732295602456,True
21492,0.0037243646751286817,False
54143,0.1747736937039338,False
49746,0.08935057596152855,False
9847,0.11222390497308576,False
99570,0.26298253558446555,False
41040,0.07278815808650071,False
4594,0.4724042170331275,True
68371,0.19956066244295098,False
13810,0.08171955731171357,False
79921,0.12257843686824552,False
78849,0.3807964132816041,False
8398,0.12257843686824552,False
21413,0.2883389776768653,True
97726,0.16815656982750105,False
30161,0.4532355751802101,False
58820,0.3904613266508095,True
56134,0.25810102628140974,True
62258,0.07893125669668026,False
71448,0.16536504476377972,False
65985,0.015781477901544473,False
14818,0.11966694717929997,False
3763,0.03677549320461222,False
73133,0.2593296887181691,True
91255,0.12767959937133727,False
4668,0.4060930861081443,True
77159,0.021895426669779658,False
48984,0.06353080705720712,False
70545,0.1355870119833179,False
52692,0.2893713581171262,True
18217,0.40374889403625425,False
3380,0.2783044906624007,False
20653,0.1290981958349273,False
7272,0.4860039402539732,True
91562,0.1869817557781074,False
95506,0.16499677715598474,True
64726,0.10962858553674208,False
82939,0.31072513980363814,True
47089,0.08770329869625113,False
68685,0.2050603508220168,False
33511,0.2496252197127264,False
81016,0.05308866243776343,False
88562,0.2220252503628172,False
28671,0.07407483791268574,False
79403,0.0983132658226149,True
64592,0.32791729100083045,False
98796,0.24154975306140486,False
86445,0.043169421196694494,False
52675,0.24646502569104425,False
3111,0.08181326937945407,False
51565,0.12942887930841962,False
83407,0.08038369771166765,False
31537,0.11130658140326097,False
57062,0.3712398987372582,True
86946,0.24029833639055082,False
57191,0.36230735762840016,False
2512,0.03259609927839743,False
18016,0.1384864330599712,False
41359,0.2709721012884933,False
22516,0.2551083103006224,True
9142,0.14971112512015894,False
80791,0.11443158865210871,False
17334,0.027679010077911625,False
94556,0.0765835872516807,False
84133,0.3661136942544426,False
97653,0.09334894304664873,False
27041,0.1843239484691373,False
41526,0.003747148908439231,False
57438,0.12359733926339658,True
72160,0.08152669589231562,False
20997,0.1749782827193868,False
90460,0.3202222197875116,False
69594,0.17638809360612415,False
39155,0.17986527759688042,False
62234,0.2678456378076099,False
32475,0.198186663861538,False
79837,0.38305907581361465,True
67951,0.08923342398551229,False
55494,0.12962343815561214,False
13813,0.2973535410115534,False
23930,0.1988596343019503,False
32874,0.40468688872803915,False
8588,0.6274226382367566,False
64091,0.08038369771166765,False
63906,0.04333582004357499,False
36817,0.027573758134564197,False
43662,0.058536040740985416,False
7547,0.0690462806696062,False
2505,0.03389458114277308,False
26166,0.19179301486178885,True
84976,0.18092822819260523,True
58430,0.18895639777498396,False
2656,0.188122160414078,False
394,0.2050603508220168,False
22331,0.3269748914187066,True
7110,0.34721833058643925,False
36354,0.25689451551182635,False
37844,0.06184502218885727,False
87522,0.5283036015864171,False
39931,0.28755951688203507,True
76342,0.1589534464421173,False
61943,0.1970740220594514,False
10872,0.030628875941813162,False
42097,0.13975232612532013,False
22925,0.26276221612760997,False
60036,0.13336887010875448,False
58164,0.16402690465737696,False
14732,0.32084570884850067,False
49801,0.11446851735733113,False
81551,0.11492500818878085,False
4173,0.27553476345386263,False
44515,0.08189412304774586,False
42791,0.1839515044847457,False
28027,0.2661781580194861,True
42051,0.19528069695941147,False
49394,0.11509347699072947,False
5779,0.04544304751784946,False
15992,0.1982134509478614,False
87609,0.2361908849724239,False
35617,0.2287114672386016,False
10324,0.1275675625884586,False
15712,0.06859632538494415,False
92063,0.3134117069678172,True
21882,0.07145426878645718,False
6319,0.45446794457584483,True
12542,0.13847003261184626,False
5155,0.04709963233550841,False
99370,0.0734345110760265,False
28122,0.17114737353087509,False
19578,0.4082652987443921,False
62954,0.3489271004453344,True
64434,0.6273245588651001,False
54365,0.43852287473294355,False
87416,0.5934295770540243,False
46905,0.3834097993464104,False
7977,0.2220252503628172,False
27884,0.14210022839172823,False
71726,0.059328740980970164,False
47791,0.1373335508544574,False
43195,0.029770682672973538,False
29468,0.17086131195975113,False
48784,0.36438035032913,True
65301,0.6334888719595146,False
1506,0.26713632684786903,False
22612,0.4738214407507465,False
32592,0.032083389352444716,False
7087,0.26298253558446555,False
9602,0.14182570618156867,False
70489,0.0934002208784813,False
51783,0.0765835872516807,True
89160,0.2709721012884933,False
45518,0.29779995787232993,False
32094,0.23752447648689473,False
8825,0.3721236523903001,True
72121,0.05266294068555176,False
57262,0.5783310891047118,False
96884,0.037559320886935144,False
45657,0.1826346461435559,False
67626,0.2771112596300695,True
28035,0.19888642138827373,True
61771,0.13223238835136564,False
23056,0.35859740720908595,False
58230,0.34260757064607017,False
93046,0.23300964193252516,True
37700,0.043169421196694494,False
38168,0.15078321314119109,False
19712,0.20047910115108997,False
80843,0.2558486315712055,True
39218,0.177013246031116,False
14887,0.02639635246382609,False
66968,0.19214884949359845,False
37417,0.027494567134820506,False
79047,0.25624540734081874,False
68172,0.13084473470606678,False
31304,0.526425381635908,True
91362,0.12895521623375744,False
88624,0.2302040415769231,False
57392,0.256440130211706,False
13819,0.46399613830130787,False
73044,0.2491115033275587,True
96750,0.22420300076109362,True
80551,0.1468566419735168,False
74412,0.20961036730668764,False
86644,0.08038369771166765,False
31393,0.07525437924644413,False
23128,0.20257187143763106,False
43964,0.058536040740985416,True
15131,0.14083454979678897,True
7141,0.11913210590438883,False
64447,0.057684631614733806,False
6883,0.4189216890977539,True
93832,0.13023467759231616,False
15734,0.25624540734081874,False
53724,0.2135505040796119,False
24322,0.4628760233076646,False
19253,0.3368414237277801,True
92997,0.2152610418493393,True
66861,0.02499419419961072,False
12419,0.3727406395697873,False
25686,0.15848366426901062,False
72531,0.41443919034746884,True
93380,0.12898061623470145,False
6137,0.2537400384489185,False
52986,0.09183008600219747,False
94723,0.01963672698451746,False
2094,0.5645471580035606,True
32658,0.21196963277226621,False
87198,0.1870139798629941,False
6297,0.03978977356183226,False
53408,0.32206470469244197,True
93403,0.4770856226354274,True
40913,0.2281397860191861,False
49947,0.49320374774651415,True
46252,0.08935057596152855,False
82222,0.17300385706169774,False
57601,0.28043690205764193,False
28659,0.06280087822429323,False
76528,0.13519286049423807,False
79395,0.18994673385144406,False
55213,0.17871274322837866,False
96767,0.39387154513123857,True
31367,0.01835238533241362,False
16129,0.3405350194255162,False
99880,0.045467240495634206,False
26111,0.10990095891330114,False
77389,0.05040506783944362,False
34023,0.14934285751236392,False
75533,0.05475838288885375,False
66215,0.20836930595383932,False
27813,0.4735338673086532,True
53865,0.5232127832107111,True
87523,0.4289946810074806,False
83176,0.38517265127515077,True
56907,0.17482843049906377,False
21442,0.1408892191923304,False
96547,0.2734880358316471,False
98234,0.15888289830147914,False
76991,0.24201719516243606,False
94866,0.04079584191060263,True
9389,0.2709721012884933,True
7588,0.22508481630957347,False
58208,0.07525437924644413,True
37113,0.11774445225908996,False
47204,0.5388780185087076,True
82837,0.16252713627551424,True
44318,0.16488751142171898,False
45968,0.43682088575231537,True
72280,0.1373335508544574,True
80880,0.19737547613728387,False
9842,0.33576123175014555,True
66639,0.13962291481736006,False
5680,0.12570344411709328,False
66756,0.24692907800064576,True
23904,0.07145426878645718,False
37744,0.21175126706717484,False
60748,0.055362267025333686,False
40499,0.13048584948022615,True
22205,0.2281397860191861,False
37529,0.0943627424507358,True
78695,0.023786182972300667,False
77651,0.3362800739450734,True
43678,0.2447777284818355,False
82884,0.05226041789653535,False
22950,0.13847003261184626,False
70925,0.0,False
51626,0.13338527055687943,False
80310,0.1386263507313516,False
76976,0.39387154513123857,False
75701,0.49044169206752936,True
83524,0.18994673385144406,False
15965,0.16943307110400233,False
89408,0.0765835872516807,True
85530,0.02351780717556002,False
33962,0.18691648255808235,False
71096,0.06051927140631778,False
78248,0.1758400214452594,False
67574,0.16462675443767813,False
11704,0.056538560333924924,False
50715,0.16839127427125924,False
1654,0.31663456491499375,False
20820,0.0870234415129694,False
44262,0.27873038588888316,False
55574,0.424593097855006,False
62575,0.05101651505325715,False
55325,0.029385323437341515,False
58427,0.4172832842936797,False
9315,0.006754667705431712,False
98049,0.1724497064844226,False
69703,0.09773837303267456,False
10891,0.04528116150411061,False
