,rf_prob,actual_default
40745,0.13749176827872972,False
90085,0.49137576595175847,True
62863,0.2570119081552186,False
46176,0.12405234874898537,False
56035,0.04261266351937014,True
75232,0.15380162827846106,False
51656,0.08589175777279165,True
53457,0.024400665502548446,False
553,0.08379284919773186,False
84398,0.13556367051740126,False
79571,0.09747998835828997,False
58290,0.05934988157363631,False
19837,0.22577436734068748,True
37522,0.12556301472603262,True
97705,0.12976566470753398,True
53441,0.043573379939911866,False
22364,0.018691326206181143,False
18491,0.2637972435350952,True
23082,0.36523948863686195,False
78587,0.10148845090134007,True
70114,0.20681364567552518,False
15174,0.32932139771401403,True
71993,0.353793485870317,True
6711,0.1998085772470328,False
54517,0.035477291315867895,False
21525,0.05447251256583252,False
29346,0.2971902171266966,False
36795,0.21842897689307267,False
36870,0.6661830968966609,True
58610,0.040253911283971364,False
2462,0.19065085346081356,False
97355,0.10514226663916955,False
67641,0.13527072409715665,False
66034,0.047385068277443085,False
61359,0.24489757333710158,False
63740,0.08292133397161507,False
44557,0.22982032711616213,True
60687,0.236648091156213,False
65539,0.13221728202285385,True
2753,0.24922704886856745,False
71869,0.16083246215081032,False
78898,0.22021435582687596,False
73771,0.2145098771343148,False
16615,0.47948112340760307,True
10167,0.1959860680259542,False
75470,0.19602503964604595,False
24744,0.10134304472007231,False
8195,0.13781398675734485,False
70231,0.1810263410855808,True
5493,0.14638938382143354,False
53470,0.2784146960594871,False
62094,0.01360191908803996,False
75070,0.2864563162750204,False
57992,0.19893961683023767,False
95111,0.12976566470753398,False
43071,0.31830297919286094,False
16246,0.036369381373630785,True
15175,0.0512554754430532,False
80267,0.09924770871028646,False
62688,0.44346023365537246,True
52287,0.2762807177713442,False
45465,0.3250198677403846,False
56793,0.19105794297903128,False
91095,0.12706684590255996,False
64070,0.018847235290522322,False
22663,0.05604593913925909,False
98602,0.10995234679896652,False
904,0.4806602447211693,False
15493,0.2993801135611973,False
20975,0.16399402886912523,False
51816,0.08719628660326775,False
34289,0.36551008538439994,True
21791,0.49856587028835253,True
99910,0.04622596433291931,False
48771,0.07400444802455614,False
67596,0.47020990959943293,False
22098,0.35808914531738745,True
14932,0.14451457129777084,False
24405,0.6421154414191694,True
91730,0.026872067935487232,False
83630,0.12280821227657368,False
28374,0.09232384192075324,False
82193,0.06791196368788714,False
23236,0.17538654070925191,False
58036,0.2417552999203699,False
50497,0.19831350697134367,True
55298,0.26697807868991286,False
46607,0.16133488449592784,False
11905,0.02023604165333561,False
85205,0.12259361302262228,False
82494,0.0533928503786104,False
79967,0.195479977642348,True
7522,0.15501898847919,False
37808,0.049393570731073526,False
35833,0.0477054344101662,False
50958,0.21646306786179062,False
39398,0.25979591770622645,False
78205,0.6421154414191694,True
69465,0.14827114492201812,True
67699,0.1890853408857712,False
70479,0.03775394255662554,False
34255,0.25524692028878954,True
52242,0.2031868602568704,True
31286,0.18832635434539463,False
88521,0.04584881090072939,False
91756,0.03708178260228332,False
26864,0.11145904662213724,False
23430,0.27490140742651664,True
85953,0.03466395786611347,False
33888,0.1529178701163277,False
58155,0.39552576672053513,True
80988,0.08914817299108621,False
90000,0.10038189616693782,False
7626,0.22073490227634868,False
94795,0.238342790813982,False
88637,0.46272639470951527,False
76512,0.2332300350586954,False
27079,0.2676189038188757,False
58174,0.16193381178157176,False
60377,0.6577809599369717,True
66547,0.062045627423476205,False
304,0.20827215425088902,False
73596,0.06730829003317984,False
73054,0.21535996407709276,False
86594,0.19045788631702498,False
40166,0.06965527067556244,False
51345,0.03426650587224456,False
67482,0.2140263545676234,False
56460,0.43423116232071246,True
70152,0.38635480504523584,False
95053,0.12719876602265276,False
21070,0.24880324452096794,False
58901,0.0601974632441151,False
23409,0.1225743784947568,False
15706,0.4116024948376782,False
38104,0.5456509513998707,True
26990,0.6534724724945102,True
25284,0.26668969225208616,False
29622,0.04608897889196822,False
17942,0.12252186592212402,False
76903,0.09142936570226935,True
29795,0.15595154921327642,False
89599,0.07970358303927799,False
42709,0.054292859378700396,False
15290,0.18336703444794597,True
14623,0.2162332231424379,False
56706,0.11768486744449098,False
93181,0.022629845151210005,False
18204,0.29729297404789723,False
2943,0.13527072409715665,False
9851,0.04952008385141068,False
88306,0.35276988980071894,True
43745,0.21827814269259807,False
5518,0.08127261003876857,False
12658,0.2973225357117128,False
1857,0.12325454519729388,False
40418,0.052323146078358286,False
44561,0.05026942201893968,False
72527,0.05371321651133352,False
3883,0.28575359975712233,False
71792,0.12377337549502247,False
4448,0.20101410083538016,True
49793,0.08339667562342731,False
59167,0.2779707518751714,True
5543,0.17477239787717608,False
66918,0.11865779998009396,False
97307,0.21363661806896966,False
75818,0.5037112066947331,False
50545,0.16275398815194753,False
36043,0.4090414288330135,False
74545,0.0756733105629839,False
88053,0.08127261003876857,False
55571,0.05780227761488106,False
27373,0.3426576040555218,True
42680,0.3463257746075028,False
95882,0.06791196368788714,False
90259,0.11844149108761767,False
13967,0.0060710844207354404,False
7227,0.06261573147474031,False
7973,0.2620786308081482,True
23344,0.22245012401644412,False
51227,0.2227527766514994,False
68703,0.19229332626052317,False
27689,0.07220856045617281,False
90554,0.050745211138670566,False
86588,0.06129025014575838,False
71050,0.1708553137456394,False
77259,0.23843849590707128,False
95409,0.15373804648670347,False
8838,0.1316154296039378,False
29746,0.37483623944060174,False
15181,0.236648091156213,False
17232,0.37304933032879684,True
8846,0.18566701065663108,True
4112,0.2114740372951447,False
94436,0.1882672687502498,False
63063,0.1904195075021308,True
99541,0.2149900599597582,True
54727,0.313992414849859,False
35142,0.2606993204633206,False
98260,0.18566701065663108,False
18677,0.16913140690033668,False
17319,0.27768236543734476,True
95096,0.13325154264653466,False
23547,0.23707458722445235,False
21731,0.3403372878530654,False
36245,0.29005051908766805,False
25931,0.2248099421005365,True
21979,0.1476512366228639,False
50788,0.2801171433657107,False
14601,0.18566701065663108,True
72612,0.33748757584840045,False
24212,0.09441675282920248,False
93816,0.13305728488955942,False
84654,0.2957589553564518,False
99369,0.05782347510443807,False
41346,0.5762959507168238,False
16667,0.08072883061951966,False
31669,0.1565875041296049,False
21284,0.12833277039113664,False
99434,0.09983972696849355,False
57894,0.056539259287207586,False
92066,0.08052177274852443,False
96596,0.13509103182018095,False
63166,0.3419330757536351,False
40156,0.11681819469848868,False
12520,0.13047005066563905,False
1537,0.1394204313875714,False
42757,0.24745348045575746,False
61604,0.17537866803120075,False
24006,0.21640542674488278,False
9879,0.5620102364311096,True
63571,0.546850279494689,False
62450,0.5243573358545179,False
816,0.04129555223462854,False
6713,0.23612371429237541,False
2693,0.17464140672851475,True
35628,0.05997070587450058,False
46029,0.2941208726780418,True
94907,0.0015748031496062992,False
65398,0.27461302098868995,False
82335,0.07446194646729631,False
73635,0.23710163239946178,False
71298,0.1074075060546484,False
21185,0.4495365565190809,False
22559,0.4751980694038787,False
33331,0.21024990045088524,False
99830,0.19778828292855133,False
96415,0.027940592608067222,False
78415,0.04906929841383122,False
74799,0.09252987439424477,False
14407,0.14023662706882464,False
98313,0.09559389297245698,False
50868,0.2331947343598913,False
25679,0.12938001063860122,True
89269,0.2701477657625222,False
13132,0.5600957811358132,True
76628,0.14350913430642503,False
72343,0.33235467946688296,True
79621,0.1467116023000487,False
84061,0.14101645475096855,False
73406,0.1708064314592435,True
37853,0.13522675253342448,False
77079,0.2312200904836797,False
85614,0.0914699184944657,False
92633,0.11886029608470836,False
45854,0.17847728821591727,False
83180,0.4967772566392652,True
65848,0.28641187300216153,True
65060,0.13522675253342448,False
30758,0.18248042219485106,False
41605,0.12652213447377372,False
50169,0.06103655295312216,False
16875,0.09498132115347281,False
88077,0.3687365279959703,False
76110,0.13770096938261228,False
99453,0.14809178122401928,False
49984,0.1665823540306731,False
24565,0.045019274591716105,False
18387,0.23007679769714393,True
25313,0.036208032847153626,False
54326,0.08589175777279165,False
7802,0.48187481961995476,False
38134,0.06365693944098885,False
21220,0.024400665502548446,False
87439,0.1021250875379767,False
55531,0.13301331332582728,False
59952,0.14797345510147908,False
88074,0.24223195106189888,False
54083,0.04170909834071878,False
67531,0.14932260797804536,False
49148,0.333572830268161,False
71943,0.023011859139735157,False
3147,0.09606605820506184,False
61153,0.17102891723199218,False
54936,0.17941306744822633,False
42148,0.21640542674488278,False
7932,0.17477239787717608,True
39406,0.18968049158567957,True
14177,0.03491264287650625,False
72872,0.21291282382193924,False
69479,0.13943473755756466,True
98563,0.18552976127010207,True
27217,0.1021250875379767,False
52745,0.06838730533969939,False
74150,0.022923459073389663,False
5771,0.13300570835185138,False
74690,0.2736436990472264,False
44255,0.04297979732982489,False
34214,0.473408442654098,True
19957,0.11383559338412239,False
74853,0.15117592309510278,False
26583,0.11958795036359274,False
57883,0.1545419661638109,False
45811,0.4971885469335864,False
38169,0.10140577253233515,False
28121,0.056649761287566415,False
71978,0.1216150985341673,True
78159,0.10785983371683586,False
90388,0.2779707518751714,False
17818,0.05386863949834129,False
25996,0.46037632557388103,False
57948,0.1831179577869675,False
19267,0.5543929461020964,True
34215,0.3217105898064093,False
1426,0.3708692007034144,False
94856,0.2144546902044911,False
95121,0.21099324817786588,False
47349,0.17464140672851475,False
96744,0.5134856440706452,False
33521,0.2971902171266966,True
17291,0.17137897687075668,True
94628,0.09106069967778493,False
61626,0.060197435451152505,False
82356,0.27490140742651664,False
28313,0.08296722120485696,False
38317,0.13749176827872972,True
49556,0.1115104286407029,False
19444,0.030816501120757817,False
73399,0.23707458722445235,False
5235,0.13550379038737004,False
19792,0.45015158743167427,False
38511,0.01622135011326809,False
64136,0.09153171422413138,False
70654,0.09621369506945818,False
22963,0.08552597146577288,False
46908,0.09477353978323545,False
53014,0.12556301472603262,False
19189,0.08127261003876857,True
60752,0.08142048622850835,False
62772,0.11243756111059225,False
5066,0.4495365565190809,False
83338,0.16516422068707698,True
22737,0.6789445667638097,True
41589,0.12750064896222874,False
97962,0.1633798860370494,False
33292,0.051815693003270755,False
60202,0.32771656110866754,False
27515,0.33235467946688296,False
36127,0.13269109484721212,False
755,0.10223459813625022,False
18424,0.3032726086301337,False
98633,0.21978731118603392,False
61794,0.10508071155190006,True
72261,0.4701312237390394,True
45418,0.050401864457020974,False
3653,0.011288475725083267,False
73403,0.17839262445362386,False
6227,0.20222038073016738,True
96206,0.636991883327152,True
6472,0.2227527766514994,False
60378,0.1719792355598136,False
23161,0.013907906750311394,False
87280,0.0902095359368131,True
63649,0.40140503102180203,False
13797,0.17102891723199218,False
2373,0.2548993742332629,False
20728,0.49544169325232634,True
82273,0.1865858306833197,True
93425,0.10091443915112197,False
21407,0.5659563280753145,True
48045,0.1422930070577606,False
43272,0.08953235675910844,False
74472,0.03724609147796236,False
59652,0.2610585498936453,False
30399,0.31095365945573267,True
27191,0.2641553013022385,True
13694,0.04727843609735026,False
96205,0.22861984891450016,False
5658,0.1514796025015895,False
98882,0.4007363615967835,False
97958,0.07561063593077283,False
93012,0.045698463069671014,False
92627,0.2971902171266966,False
85369,0.1128992978316516,False
98032,0.10136813986866014,False
11036,0.16684348651202666,False
81045,0.20552755361923558,True
74381,0.13843021396002442,False
17011,0.53722980633489,True
83276,0.316943489659577,False
318,0.14332944202944936,False
69462,0.20583009571364705,False
58203,0.24180545499365952,False
17191,0.15353201294840352,False
31045,0.40700174339449957,True
19222,0.06129025014575838,False
11261,0.21978731118603392,False
37766,0.04335242644638828,False
76262,0.4896313711028538,True
5795,0.07340208134278833,False
53689,0.03449444593421451,False
422,0.20230019289166976,False
94277,0.3516717528728133,False
3585,0.11174100352925768,False
78259,0.4565921901572672,False
72126,0.3435505934109317,True
95407,0.13879541056939548,False
35807,0.1773533664017431,True
53528,0.09558897745334784,False
43590,0.34593360485416413,False
62163,0.17700200498769408,False
16521,0.30883624305843677,False
35907,0.07887304881567794,False
58852,0.17558470156950073,True
57913,0.5467741334583373,False
35851,0.09094879379277025,False
20854,0.19941523931706553,True
25089,0.12240107998458986,False
88961,0.28937144859364233,False
4717,0.384488701194924,True
86092,0.14800431049256196,True
97350,0.2178213872017613,False
12044,0.3345769368308873,False
4585,0.4506218704640192,False
87167,0.1719792355598136,False
58784,0.25557818980424746,False
61520,0.4751980694038787,True
3030,0.36589668693789096,False
44976,0.21406067567069048,False
84490,0.11738899695407759,True
57525,0.10106159046298017,False
68419,0.38631341249969886,True
67850,0.1608177626454487,False
59482,0.24407431809627206,False
39464,0.23007679769714393,False
30572,0.07519796891117166,False
45171,0.3688477526861643,True
7370,0.016890716621441808,False
45921,0.34568326611837585,False
51229,0.12145960865413843,False
52090,0.4007363615967835,False
72023,0.13770096938261228,False
72129,0.004496281271129141,False
46140,0.14352383381178666,False
47884,0.27110522878793714,True
91721,0.5154434929439181,True
57030,0.1116556328428934,False
7965,0.36850092695666914,False
52808,0.13749176827872972,False
73005,0.5212890225885642,True
55302,0.24880324452096794,False
53115,0.5892351953802064,True
25459,0.16112549654245312,False
51346,0.18566701065663108,False
6825,0.14701528170653547,False
88968,0.31113464106813504,False
42915,0.09996452628359072,False
64351,0.18566701065663108,True
21328,0.15220285749305393,True
51202,0.03841382260900474,False
80762,0.31771691532734436,False
83112,0.17771349304133013,False
51657,0.3526582155337684,False
5784,0.06336944523612591,False
52913,0.14620969154445787,True
26334,0.12750064896222874,True
29714,0.2685477813874783,True
1284,0.10596859481074732,False
51875,0.12728150419898215,False
25731,0.2034352893797758,False
91099,0.2759923313335176,False
91882,0.08934062265212009,False
22972,0.12878715021907897,False
48593,0.23007679769714393,False
42099,0.1656387021203129,False
80463,0.5002936713331063,False
82006,0.12539489269279133,False
85341,0.1350022096201091,False
38861,0.07177174764502753,False
95456,0.14128809012485194,True
93564,0.1089575268087583,False
23542,0.07791660237682785,False
98437,0.2847448463496963,False
99918,0.08705526208263697,False
85182,0.24359321675487586,False
78032,0.37359752022373427,False
20171,0.1002885311369089,False
72441,0.13003630664844107,False
41481,0.36241208726000274,True
93284,0.0761886436988358,False
26030,0.26084512668109083,True
99234,0.28831925745317766,True
7788,0.2577757822324361,True
47523,0.0298354481112441,False
94636,0.13003630664844107,False
61448,0.16381328629250355,False
72328,0.0884058999162535,False
95926,0.07519796891117166,False
43935,0.07621430958548014,False
41177,0.029178403572399585,False
59829,0.08424303383994516,False
6279,0.11459681706612028,False
66508,0.17197136288176246,True
22224,0.38689529291011815,False
34873,0.17535524151378845,False
28123,0.05447251256583252,False
75156,0.14001329180709368,False
51007,0.01807253059952423,False
71759,0.08379284919773186,False
96689,0.13847319209078035,False
22072,0.4987524422755203,False
58532,0.04168370794435002,False
62909,0.0585822352358776,False
88829,0.15596442173859554,False
96452,0.211668035959185,False
9823,0.1633798860370494,False
48538,0.2737007427302153,False
38078,0.15247619368527313,False
19017,0.07279840768808102,False
7964,0.11366281345389447,False
2224,0.16336681551511228,False
29657,0.18790883344736145,False
44526,0.10759143546376962,False
19041,0.222808901875222,False
48167,0.2869827490845709,True
79943,0.11579099445419867,False
74852,0.20215951886617162,False
23221,0.017337490928697935,True
7480,0.062496290482233506,False
69459,0.08870398601548347,False
32588,0.06791196368788714,False
57451,0.059192348047856294,False
15931,0.13334135598225,False
76172,0.034525008089352285,False
64996,0.4845700014684538,False
49324,0.22705520700795584,False
97175,0.12388011427947254,False
42797,0.5301798851011902,False
89797,0.506242747785408,False
96961,0.36243036024159014,True
19643,0.4202927087253947,False
37508,0.28771733514091846,True
22349,0.09405930980883782,False
36838,0.15231646765570112,True
77189,0.33042665440959185,False
31750,0.05524717024710498,False
30194,0.26412306330198154,True
56561,0.46187851883284453,True
18637,0.15180182098020464,False
15450,0.13495611059251736,True
45080,0.02614787552123249,False
72008,0.2754017517008266,False
37038,0.18467895782870544,False
70923,0.06739897494906645,True
40517,0.3374182510684879,False
56751,0.08705526208263697,False
6571,0.14632343693266422,False
40291,0.10295345828160167,False
15332,0.12474584651276979,False
81851,0.21593441451112733,True
69390,0.18566701065663108,False
21968,0.2612183252197293,False
21362,0.2701477657625222,False
73669,0.13735047151107604,False
87030,0.34757684493718327,False
26157,0.20963674521695203,False
18811,0.05814384123716119,False
23819,0.14672630180541035,False
75891,0.11746468623768758,False
50268,0.06551240246479652,False
82529,0.08379284919773186,True
53972,0.11807265302492669,False
82033,0.27501969890544614,False
79568,0.39542739474011646,False
95161,0.11519739661751363,False
74216,0.20892650849556188,False
3186,0.023343642549077916,False
63714,0.3376676364785169,False
59552,0.09696548926025178,False
98871,0.09236008496775636,False
69164,0.07344560579298783,False
7078,0.19529152303186384,False
84617,0.07097581659213352,False
80382,0.4234019114876138,True
31208,0.2670784213138674,True
34921,0.22851244227388431,True
70241,0.13132280790529133,False
53673,0.1521084838291892,True
84335,0.16110968699890935,False
44880,0.15700409627208475,False
34942,0.0176439559677996,False
73135,0.10518083005214152,False
31720,0.2519478602518698,False
75467,0.2567290743621794,False
3441,0.2779707518751714,False
23539,0.24651587150070822,True
21492,0.00214951579328446,False
54143,0.15316567336213263,False
49746,0.09701269893854852,False
9847,0.1299673331519003,False
99570,0.25957889692486324,False
41040,0.07561063593077283,False
4594,0.4699582222150623,True
68371,0.20658066135920355,False
13810,0.0931522126643782,False
79921,0.1173961303918084,False
78849,0.3763989806960163,False
8398,0.12023444190279162,False
21413,0.31203351193636186,True
97726,0.17568412589855478,False
30161,0.4003849559742935,False
58820,0.3648114373475724,True
56134,0.2420747959494273,True
62258,0.08918455792498256,False
71448,0.17847728821591727,False
65985,0.01787084398976982,False
14818,0.12339312289462696,False
3763,0.03491264287650625,False
73133,0.24855746486794322,True
91255,0.11676950894265367,False
4668,0.3994191516209367,True
77159,0.022161329009657456,False
48984,0.041910444206051695,False
70545,0.12536336868772632,False
52692,0.30041133463352837,True
18217,0.39552576672053513,False
3380,0.29160187561919126,False
20653,0.12383774949503398,False
7272,0.506893770145764,True
91562,0.21362143062508876,False
95506,0.1674216251036759,True
64726,0.07652359004652176,False
82939,0.33681208092296133,True
47089,0.07780886666559937,False
68685,0.1992549152647019,False
33511,0.236648091156213,False
81016,0.03972405261628835,False
88562,0.22812086620660227,False
28671,0.08072883061951966,False
79403,0.11089005620785368,True
64592,0.295096694405992,False
98796,0.22824691208812992,False
86445,0.0346067270721913,False
52675,0.23084894864606817,False
3111,0.09028658258040081,False
51565,0.11319415402259392,False
83407,0.10575622280024248,False
31537,0.10124806116170246,False
57062,0.3730282619031001,True
86946,0.2285373697811107,False
57191,0.40653442161657793,False
2512,0.036961369083896925,False
18016,0.13527072409715665,False
41359,0.24699743810790098,False
22516,0.2701477657625222,True
9142,0.1467116023000487,False
80791,0.10748055039029117,False
17334,0.0252132581783998,False
94556,0.05784645565336455,False
84133,0.3719979663157774,False
97653,0.1059165723191365,False
27041,0.18870700135989246,False
41526,0.011009356025673711,False
57438,0.1166512687097077,True
72160,0.07846038179607676,False
20997,0.20145082215104848,False
90460,0.32636296908348594,False
69594,0.1847312119560421,False
39155,0.1709735648038086,False
62234,0.28212899363341315,False
32475,0.19391897760061005,False
79837,0.3897197146071236,True
67951,0.09378999168931096,False
55494,0.12556301472603262,False
13813,0.28990723157541926,False
23930,0.2207868526672268,False
32874,0.3843345689133844,False
8588,0.6616705620799689,False
64091,0.09153452536615433,False
63906,0.03815445931385716,False
36817,0.03662712329821592,False
43662,0.05814384123716119,False
7547,0.07606082057298612,False
2505,0.03895782189849652,False
26166,0.1959860680259542,True
84976,0.15762999415718665,True
58430,0.19295843547771896,False
2656,0.17477239787717608,False
394,0.19893961683023767,False
22331,0.34651300743812263,True
7110,0.3510565847150001,False
36354,0.2577757822324361,False
37844,0.05604593913925909,False
87522,0.510997690484213,False
39931,0.2768292221592094,True
76342,0.18594808891784873,False
61943,0.22549085158469628,False
10872,0.02816848267603691,False
42097,0.1412588180664814,False
22925,0.2701477657625222,False
60036,0.1289023022799572,False
58164,0.15055466768413592,False
14732,0.34036401060170735,False
49801,0.10940023647739883,False
81551,0.1205334964961245,False
4173,0.2670784213138674,False
44515,0.11520731677569626,False
42791,0.16937551634803558,False
28027,0.2858922773294263,True
42051,0.19147525412500177,False
49394,0.1004768483279583,False
5779,0.039840013980518625,False
15992,0.20131104400157818,False
87609,0.21942853332725604,False
35617,0.23655271146522255,False
10324,0.12407900911988137,False
15712,0.08127261003876857,False
92063,0.29560293994407,True
21882,0.07846038179607676,False
6319,0.46272639470951527,True
12542,0.13527072409715665,False
5155,0.04087086641273437,False
99370,0.07561063593077283,False
28122,0.15380162827846106,False
19578,0.45704604278950034,False
62954,0.31678876569296716,True
64434,0.65418164626352,False
54365,0.41232424695315856,False
87416,0.5890515901165687,False
46905,0.36796043909178683,False
7977,0.24837674845272853,False
27884,0.18622563840974374,False
71726,0.05306263333837182,False
47791,0.1228944271939296,False
43195,0.029401766892052768,False
29468,0.16617304835441188,False
48784,0.3503103162443895,True
65301,0.5762959507168238,False
1506,0.29160187561919126,False
22612,0.4661615728365689,False
32592,0.04038210785945969,False
7087,0.25524692028878954,False
9602,0.14684462792795058,False
70489,0.11089535535924118,False
51783,0.07337641545614397,True
89160,0.29443728051561313,False
45518,0.31210538923561504,False
32094,0.21827814269259807,False
8825,0.364529308326487,True
72121,0.0477054344101662,False
57262,0.6158779424696779,False
96884,0.03205431208509018,False
45657,0.17661990513086384,False
67626,0.2474239341761403,True
28035,0.18566701065663108,True
61771,0.12693488666924718,False
23056,0.33130913030704806,False
58230,0.3514817994028493,False
93046,0.2632885405043228,True
37700,0.03507329198815592,False
38168,0.16240097780122525,False
19712,0.1841572158388483,False
80843,0.2426452211704385,True
39218,0.18807881413976563,False
14887,0.030643538206128928,False
66968,0.19500767183806916,False
37417,0.01927956150029879,False
79047,0.27490140742651664,False
68172,0.12538813010528985,False
31304,0.50358302112257,True
91362,0.11408390569746181,False
88624,0.23324136869858014,False
57392,0.2447946501969626,False
13819,0.4259102743885217,False
73044,0.2650033684393326,True
96750,0.24145926820478908,True
80551,0.15117769547077292,False
74412,0.2227527766514994,False
86644,0.08563996743727126,False
31393,0.07939615675180682,False
23128,0.1841572158388483,False
43964,0.06013773381844375,True
15131,0.12672350217828118,True
7141,0.10861823998281202,False
64447,0.0533928503786104,False
6883,0.3934044858398475,True
93832,0.11359216565060463,False
15734,0.26584533540606575,False
53724,0.20577072179364198,False
24322,0.47326897123825623,False
19253,0.3265060562249877,True
92997,0.22835310484998658,True
66861,0.02628736552285669,False
12419,0.43967064149800217,False
25686,0.1418988796433936,False
72531,0.48557034503049323,True
93380,0.1305977861364419,False
6137,0.25662623063361717,False
52986,0.12169763903814226,False
94723,0.022228285915870456,False
2094,0.5659563280753145,True
32658,0.22400738159158146,False
87198,0.19554100864966678,False
6297,0.03953995861494171,False
53408,0.3407231920340725,True
93403,0.49526523604779127,True
40913,0.23732486241414677,False
49947,0.46389703917368125,True
46252,0.0854644295222776,False
82222,0.1534414094501883,False
57601,0.29234606492724746,False
28659,0.05724106282838755,False
76528,0.14055884554743983,False
79395,0.19941523931706553,False
55213,0.2039025505442686,False
96767,0.3929531703030701,True
31367,0.013479332118586767,False
16129,0.362115396843639,False
99880,0.05386863949834129,False
26111,0.11494624245041458,False
77389,0.049440691411129487,False
34023,0.1562505861456281,False
75533,0.06129025014575838,False
66215,0.20652709510042846,False
27813,0.4829700185579629,True
53865,0.50358302112257,True
87523,0.42792910653660615,False
83176,0.40602927526239246,True
56907,0.17847728821591727,False
21442,0.16040117050296882,False
96547,0.2869676026340439,False
98234,0.1498622629983411,False
76991,0.2490178358790171,False
94866,0.032519306329253234,True
9389,0.2705161267112194,True
7588,0.23448143394801496,False
58208,0.08574906218026299,True
37113,0.12652213447377372,False
47204,0.5120530699348804,True
82837,0.1582896673568935,True
44318,0.15694051448032717,False
45968,0.4510705445114696,True
72280,0.13616519821471917,True
80880,0.19500767183806916,False
9842,0.3078366423195084,True
66639,0.12872261000298152,False
5680,0.123350236665749,False
66756,0.2393367210162304,True
23904,0.06551240246479652,False
37744,0.2234459320345361,False
60748,0.05308244213285729,False
40499,0.14300722355083417,True
22205,0.2242349394246542,False
37529,0.13887928743860983,True
78695,0.016905164718921468,False
77651,0.33666758844960454,True
43678,0.24721893382717397,False
82884,0.048313125668319815,False
22950,0.12905779215998608,False
70925,0.0015748031496062992,False
51626,0.13749176827872972,False
80310,0.13527072409715665,False
76976,0.36824991990339057,False
75701,0.4687875777508964,True
83524,0.19788236983344812,False
15965,0.17661990513086384,False
89408,0.059192348047856294,True
85530,0.021072278587133522,False
33962,0.1900186849271505,False
71096,0.07652359004652176,False
78248,0.18141652797094737,False
67574,0.17012642009446255,False
11704,0.059817367685720636,False
50715,0.17258550571383827,False
1654,0.3059890706197286,False
20820,0.10586343753335307,False
44262,0.2935296903518841,False
55574,0.38583591793626965,False
62575,0.04971779090536866,False
55325,0.025897118714092515,False
58427,0.41946438272276254,False
9315,0.0060710844207354404,False
98049,0.1669196959005638,False
69703,0.11524512435044114,False
