,gb_prob
41346,0.5450017297991253
16667,0.0625134583714864
31669,0.1557745345078597
21284,0.14301194942637596
99434,0.08009301152493056
57894,0.04266522231976101
92066,0.07896374147689586
96596,0.1163096681773866
63166,0.2864945582347865
40156,0.1126611967350533
12520,0.16083355370992866
1537,0.1372217987063032
42757,0.2455793124273601
61604,0.1928683319665963
24006,0.18998242697401885
9879,0.5497783990218363
63571,0.5757144393809368
62450,0.5532109857587709
816,0.04869050633365982
6713,0.24021708447682943
2693,0.2001742503543625
35628,0.05486180542872451
46029,0.27948697665812894
94907,0.012466212951667131
65398,0.24796550459049205
82335,0.07566646352222392
73635,0.23764376547250404
71298,0.10864499529937262
21185,0.3834180636386083
22559,0.490189050951782
33331,0.16467165100276765
99830,0.16406218940841782
96415,0.035443811945331874
78415,0.04845263609950215
74799,0.10969347447998135
14407,0.1442895852205472
98313,0.08044252243463001
50868,0.48228563305078964
25679,0.1328414322105899
89269,0.2425992078340638
13132,0.5012489061222066
76628,0.12819888083767056
72343,0.3753543608064375
79621,0.1398966144623113
84061,0.14348199783382232
73406,0.16035524085619596
37853,0.1355107986789303
77079,0.2669469423515978
85614,0.07007133774276783
92633,0.13425452456326897
45854,0.17846008953343745
83180,0.44243072860330557
65848,0.3391560014415488
65060,0.12742312166475564
30758,0.2405244233975626
41605,0.1309960372202238
50169,0.07324803810327682
16875,0.09062619679867755
88077,0.3879056282867953
76110,0.10829418665677146
99453,0.13274323763341295
49984,0.15306489475674812
24565,0.04047771727105105
18387,0.21905781075979586
25313,0.03794993073250177
54326,0.07566646352222392
7802,0.565053459291048
38134,0.05270812276804042
21220,0.02481072299585413
87439,0.10768409435193342
55531,0.10553026503353831
59952,0.15189885875758125
88074,0.23790947849733693
54083,0.043174423427320315
67531,0.1600515993333332
49148,0.4700067817895331
71943,0.028279131799344333
3147,0.08277013366413474
61153,0.19932428179533426
54936,0.18351561764183577
42148,0.2307903525710679
7932,0.16421633137393588
39406,0.1574915926979777
14177,0.03268362052025513
72872,0.19689994888542908
69479,0.13676777661099332
98563,0.1766175418498895
27217,0.1047966866898665
52745,0.09572814993752257
74150,0.03526483760596899
5771,0.12735292841897988
74690,0.2794233429334628
44255,0.04266522231976101
34214,0.4460677516730204
19957,0.10778178224179773
74853,0.16439605657133233
26583,0.11895508864633186
57883,0.20617950491486597
45811,0.4725292861570624
38169,0.12699924862654474
28121,0.04869050633365982
71978,0.19936257601289095
78159,0.11916093663222807
90388,0.26618105158508576
17818,0.04483990871071584
25996,0.40757141039945405
57948,0.19221885923256748
19267,0.6329925198685975
34215,0.3354300399030873
1426,0.27970042521060023
94856,0.18486080812723227
95121,0.17268344733722207
47349,0.17440249708235034
96744,0.47123029383285997
33521,0.25453318661508517
17291,0.15943176303182668
94628,0.09343968882348852
61626,0.071700408309777
82356,0.30692672509276475
28313,0.11874432048163633
38317,0.1278046826484852
49556,0.13863027362823815
19444,0.023234993647317258
73399,0.19982384707203682
5235,0.1447430246457255
19792,0.42160230592223413
38511,0.024407730279451995
64136,0.07644210454987374
70654,0.10468280205101595
22963,0.07076621795545243
46908,0.0831347549886776
53014,0.0928240516157624
19189,0.1158062254974687
60752,0.0633376725364045
62772,0.10220557830154516
5066,0.4651765862851809
83338,0.17210643383264201
22737,0.6365807809064874
41589,0.1158062254974687
97962,0.15850859893117925
33292,0.049609359730458436
60202,0.26372321802211574
27515,0.31150738874272993
36127,0.103733441250104
755,0.12800110666450873
18424,0.2600114753172623
98633,0.19095241331141918
61794,0.09478605137784389
72261,0.4752100747792021
45418,0.05141846738585835
3653,0.013751456596164488
73403,0.2598129983249915
6227,0.18074048047438424
96206,0.5627882639517817
6472,0.2019092652168276
60378,0.16065650306285204
23161,0.013751456596164488
87280,0.09099482067907239
63649,0.38282181616258015
13797,0.1900926337185461
2373,0.26887789558159464
20728,0.5051439803249018
82273,0.18076156016268813
93425,0.11547468875986429
21407,0.49906348803727846
48045,0.15254434581328363
43272,0.10359652811181227
74472,0.028805856250640555
59652,0.22397442452862268
30399,0.30488235107213313
27191,0.2895548014363107
13694,0.047780495162649414
96205,0.2665443348556653
5658,0.20441650015844232
98882,0.4752956594153595
97958,0.09172382369522698
93012,0.04266522231976101
92627,0.2566266499315718
85369,0.11012248156670015
98032,0.06606811071395682
11036,0.15601391138245824
81045,0.2628874776289799
74381,0.12588302782714753
17011,0.5579214359049443
83276,0.2676862390635559
318,0.09310490727373313
69462,0.17275768318561163
58203,0.21899878103313947
17191,0.15164452393519817
31045,0.40148002354716733
19222,0.0513755994601926
11261,0.1806277020307152
37766,0.04869050633365982
76262,0.4713060910515144
5795,0.07420123233691159
53689,0.04029874293168817
422,0.22022667304332738
94277,0.30659391180017714
3585,0.13603037594709877
78259,0.42405331353743314
72126,0.31734833326732187
95407,0.20423990570069753
35807,0.14639314821137042
53528,0.08643240601325672
43590,0.28168071736048683
62163,0.18889738708705212
16521,0.3835912286557603
35907,0.06539029440556474
58852,0.15511748515490617
57913,0.4588867110173801
35851,0.0945173620051584
20854,0.2001742503543625
25089,0.12028747869467522
88961,0.2837977142382776
4717,0.4769554735449737
86092,0.20638855550538487
97350,0.18658918377106196
12044,0.31304562555632354
4585,0.4136778159213964
87167,0.15530408053936584
58784,0.31398608686160945
61520,0.42917758560882663
3030,0.38692646664364394
44976,0.19219620034081958
84490,0.11360649716230782
57525,0.11820424792602949
68419,0.45195988443179747
67850,0.18510165547522095
59482,0.32574528202203423
39464,0.18733825691774433
30572,0.06576785225276012
45171,0.31452959574752437
7370,0.019444640622955943
45921,0.3569129635310364
51229,0.11112712776333371
52090,0.38171523466792934
72023,0.11732008375023037
72129,0.004482938916547319
46140,0.1398966144623113
47884,0.33369358173985103
91721,0.5368415745744939
57030,0.1122348212710786
7965,0.29443963905086684
52808,0.10160338177604755
73005,0.48578474182950115
55302,0.24800032707668213
53115,0.5813621929918396
25459,0.16331959242633134
51346,0.20253198877022643
6825,0.19291594171790374
88968,0.29259864948203196
42915,0.08594663092515346
64351,0.19402497372702981
21328,0.19192312095196037
51202,0.03858647041064396
80762,0.27417376145458683
83112,0.2228790880379
51657,0.2972419672117117
5784,0.05836352720551365
52913,0.16656273205270514
26334,0.14130946522901366
29714,0.254342905999945
1284,0.08361624990574015
51875,0.09411174966956318
25731,0.20259549248467984
91099,0.2550620726810361
91882,0.07626889175224388
22972,0.12028747869467522
48593,0.22168573840052672
42099,0.15889525044526262
80463,0.5537701365394377
82006,0.12278890808844149
85341,0.08518061161099144
38861,0.06769357622833216
95456,0.12501259718429555
93564,0.08900979653071815
23542,0.06461834463637683
98437,0.22210906706433406
99918,0.0959747882827016
85182,0.21175189237202963
78032,0.37505798337622315
20171,0.10803655417865218
72441,0.14836464748073508
41481,0.3623031671611413
93284,0.06712319678000381
26030,0.34899941008361707
99234,0.24945655826842444
7788,0.24796550459049205
47523,0.04047771727105105
94636,0.11012609727584025
61448,0.12980980373814996
72328,0.08289036214081416
95926,0.07585875152250898
43935,0.0769980704079579
41177,0.02852518495770658
59829,0.09396808264950263
6279,0.11895508864633186
66508,0.1882756048073208
22224,0.34946520021775074
34873,0.1968312124251015
28123,0.05445427042764008
75156,0.13136752372033172
51007,0.013751456596164488
71759,0.08324912617275214
96689,0.12588302782714753
22072,0.47276464883360153
58532,0.04316281039758383
62909,0.05299350127492255
88829,0.11625683831046789
96452,0.1915380132325486
9823,0.16073279823351974
48538,0.2745087627834266
38078,0.18105287578620294
19017,0.06678193884610654
7964,0.11895508864633186
2224,0.19080864595684668
29657,0.26882663208933016
44526,0.08785440852601642
19041,0.23406798885377683
48167,0.31816327870954797
79943,0.10522306215384121
74852,0.22583460656918306
23221,0.032047080842112934
7480,0.05588141327186177
69459,0.08163272590479274
32588,0.050899015112640514
57451,0.0534879874211738
15931,0.22163172234051448
76172,0.02662763188132882
64996,0.48686156663332536
49324,0.15935490119650786
97175,0.12665255809571568
42797,0.5581510310846093
89797,0.5626606223112113
96961,0.32528538290047093
19643,0.39037020542816325
37508,0.27364090294620935
22349,0.07239168346982777
36838,0.21136919807255197
77189,0.2646899979071534
31750,0.05445427042764008
30194,0.22579582239970283
56561,0.5189280189083249
18637,0.20340433911220462
15450,0.1422058914565657
45080,0.03526483760596899
72008,0.2210850496981372
37038,0.17018454384398907
70923,0.050899015112640514
40517,0.3734859944523957
56751,0.10034364766058564
6571,0.1576378430063899
40291,0.1054458475921817
15332,0.10529586800909603
81851,0.20895348931571212
69390,0.19540368626183552
21968,0.350627146741194
21362,0.1953128201769345
73669,0.15105732181392462
87030,0.339542303032237
26157,0.20893358031647394
18811,0.052171548789081965
23819,0.1511243822068173
75891,0.12878680302118728
50268,0.07420123233691159
82529,0.09207722801551896
53972,0.09379461174258011
82033,0.23913481915043647
79568,0.48676142795755395
95161,0.11820424792602949
74216,0.1570597182638617
3186,0.029387823306405568
63714,0.3406398942758545
59552,0.11959516078175751
98871,0.1020048003913359
69164,0.06697974809618243
7078,0.21175189237202963
84617,0.06697974809618243
80382,0.3500817630247936
31208,0.26162975470562916
34921,0.27883317523118534
70241,0.11604600953492021
53673,0.15164452393519817
84335,0.11681380791982605
44880,0.1372888590991959
34942,0.023495273534348347
73135,0.10018118896680343
31720,0.2548614495953431
75467,0.2650182608874113
3441,0.2972419672117117
23539,0.23764376547250404
21492,0.008268427875537856
54143,0.16558541571727065
49746,0.08321228326072908
9847,0.1389260150021026
99570,0.23550263974351981
41040,0.07749719061592072
4594,0.46394372166218645
68371,0.16889715011915662
13810,0.11076611334481738
79921,0.10097127192540001
78849,0.3879056282867953
8398,0.08294334646176461
21413,0.2665443348556653
97726,0.17934361576008068
30161,0.4108253450649403
58820,0.3442173223144719
56134,0.24742975646080462
62258,0.07588079034796132
71448,0.18603900336479745
65985,0.014154449312566621
14818,0.12675871622886287
3763,0.04821392198610773
73133,0.2943944250824102
91255,0.11025990103997892
4668,0.3691639671875716
77159,0.01966813529991533
48984,0.055604766344477495
70545,0.11093104343363422
52692,0.3383700259305867
18217,0.3657816405098619
3380,0.27093330838356156
20653,0.1158062254974687
7272,0.5242687733919366
91562,0.17477579002634358
95506,0.15361498806871027
64726,0.10135082238831103
82939,0.2743717734223998
47089,0.10049315207668186
68685,0.16480335710333188
33511,0.20971804056571708
81016,0.03500214191195615
88562,0.19932428179533426
28671,0.07401915883858426
79403,0.10481203447177474
64592,0.3246432512127801
98796,0.21431356243121322
86445,0.04047771727105105
52675,0.2597502820200165
3111,0.1040645070611195
51565,0.10514943111077794
83407,0.11393689189890821
31537,0.11536173539073533
57062,0.283123951682704
86946,0.20983790715799264
57191,0.3798705768215047
2512,0.04047771727105105
18016,0.11407353400170439
41359,0.25024780182415685
22516,0.26719821520912856
9142,0.15510814247106663
80791,0.1108200409376301
17334,0.037578475597243186
94556,0.07924749456764604
84133,0.4101668927511389
97653,0.10522306215384121
27041,0.240322851145518
41526,0.017802089507556892
57438,0.09584274556888314
72160,0.10665230337099563
20997,0.25277588030536824
90460,0.2684379960295302
69594,0.18603900336479745
39155,0.27903470687366283
62234,0.2966965834953113
32475,0.2174624890663695
79837,0.439878176050753
67951,0.09194713944282445
55494,0.11102164973058341
13813,0.25602424029301757
23930,0.17755488973946604
32874,0.36254243083157045
8588,0.7252846790890269
64091,0.08111261936806781
63906,0.04234792661698579
36817,0.021368947854958822
43662,0.049609359730458436
7547,0.08173379306454953
2505,0.02950502752341927
26166,0.34713948804606726
84976,0.15993727084697767
58430,0.20007967633282356
2656,0.16232072107388876
394,0.2522301197031832
22331,0.3842067022303066
7110,0.2666209511371502
36354,0.2330554146839352
37844,0.049609359730458436
87522,0.5302598939263914
39931,0.2688012793001098
76342,0.18445108052442843
61943,0.23158204421002107
10872,0.04316281039758383
42097,0.15987444444891324
22925,0.2272390581282556
60036,0.14813658843746041
58164,0.1625667556608085
14732,0.28207855491938416
49801,0.13585312137896197
81551,0.12391961058824477
4173,0.29048283385319956
44515,0.09600022593623933
42791,0.18175233192213863
28027,0.2810901196756298
42051,0.18497773175230323
49394,0.09887160803273874
5779,0.03339147691697865
15992,0.17249141537996887
87609,0.16473520022416416
35617,0.21358066575823983
10324,0.08867486142153444
15712,0.08167665970942913
92063,0.30525124287303573
21882,0.09353029512043773
6319,0.4231432964324542
12542,0.12473234170275493
5155,0.04497191805298374
99370,0.08773219212640634
28122,0.1329686752814956
19578,0.411242044396106
62954,0.32888064587563876
64434,0.6856884057971014
54365,0.5251366173154645
87416,0.5693912744775866
46905,0.38671811288270397
7977,0.24218445384857526
27884,0.15601391138245824
71726,0.05438522108117242
47791,0.1360309404073112
43195,0.02572412393884163
29468,0.16467165100276765
48784,0.36674972510609705
65301,0.6124718683270035
1506,0.2965425846724449
22612,0.41053353758936384
32592,0.04316281039758383
7087,0.2144306343172681
9602,0.16084712671987528
70489,0.1127666747678036
51783,0.05486180542872451
89160,0.35480195926381963
45518,0.29259864948203196
32094,0.2215621628145897
8825,0.3606082820524614
72121,0.05332919482899614
57262,0.5569726483133781
96884,0.032047080842112934
45657,0.1535724781413999
67626,0.31474592290791426
28035,0.20217176226021394
61771,0.13709363020388704
23056,0.2995699683000215
58230,0.3256113358090152
93046,0.2765108655325934
37700,0.04189036127820648
38168,0.16464806782769417
19712,0.16480335710333188
80843,0.2622589500647371
39218,0.22514201643108925
14887,0.028357571591259467
66968,0.18341417462989282
37417,0.017981063846919776
79047,0.2592983483615047
68172,0.10392941339970711
31304,0.5197598688321813
91362,0.1127666747678036
88624,0.18142776958542242
57392,0.24718755862263264
13819,0.3544178884335955
73044,0.26882663208933016
96750,0.2837977142382776
80551,0.07154743226153111
74412,0.16078820916341624
86644,0.07169680325714319
31393,0.105467989556118
23128,0.27004575733843006
43964,0.055838059234264305
15131,0.1499162687178754
7141,0.10583869936156734
64447,0.061602309440176285
6883,0.38400933156667144
93832,0.1329640609324087
15734,0.25711839403978753
53724,0.1984244600917715
24322,0.47123029383285997
19253,0.4079839026562258
92997,0.45186822108490565
66861,0.01966813529991533
12419,0.3594207666483701
25686,0.15105732181392462
72531,0.439878176050753
93380,0.11899613161646824
6137,0.24814972623461412
52986,0.10748536516029623
94723,0.028984830590003435
2094,0.5730262423370733
32658,0.2285977386627432
87198,0.1893155830501383
6297,0.053052697773324595
53408,0.3151265134667587
93403,0.5438462002707084
40913,0.2865199110240068
49947,0.5042734356753378
46252,0.06663946230937494
82222,0.20827918921555305
57601,0.27903470687366283
28659,0.06491765293445537
76528,0.16649083794866
79395,0.1853473204421109
55213,0.1535724781413999
96767,0.37427200786526105
31367,0.01900538639656197
16129,0.2972419672117117
99880,0.04047771727105105
26111,0.10026218619697451
77389,0.0411245639496695
34023,0.16291900315428848
75533,0.054717416558773845
66215,0.1773101227572657
27813,0.4771475047994337
53865,0.623667974215792
87523,0.4286594440151691
83176,0.46857104831647156
56907,0.21759736857243528
21442,0.1662839366091274
96547,0.35319116175621224
98234,0.1495607761299986
76991,0.20480142679689028
94866,0.03526483760596899
9389,0.29641723932887265
7588,0.2425992078340638
58208,0.09798333414971858
37113,0.09132516173162984
47204,0.5184163538014702
82837,0.14591818771933138
44318,0.1398966144623113
45968,0.4815222109497029
72280,0.11408021626144468
80880,0.15164452393519817
9842,0.25469652176942337
66639,0.11895508864633186
5680,0.12413968391100401
66756,0.2701334641231405
23904,0.06423298851960255
37744,0.17893278677647792
60748,0.0803983104030311
40499,0.15363953853429257
22205,0.19063173052407292
37529,0.11633605632847302
78695,0.017802089507556892
77651,0.29665136952685467
43678,0.25024780182415685
82884,0.05513830248439604
22950,0.12028747869467522
70925,0.013751456596164488
51626,0.11793156407903438
80310,0.15601391138245824
76976,0.3837494225348326
75701,0.45654355449868217
83524,0.1732874707286633
15965,0.1679752863477108
89408,0.06284005786485444
85530,0.02220021547874545
33962,0.24092992874233862
71096,0.09662814565454272
78248,0.1814040286520589
67574,0.1742901559688264
11704,0.05270812276804042
50715,0.16372210721874053
1654,0.33689565106958996
20820,0.11651972227584569
44262,0.2693555181552811
55574,0.4087957609604406
62575,0.05036244113368206
55325,0.03840749607128108
58427,0.4600596922588971
9315,0.013751456596164488
98049,0.15562768572347202
69703,0.12342615250797744
10891,0.055509911551657284
53500,0.21720172432014245
14652,0.07450340699526531
79498,0.48797394388688736
79223,0.04266522231976101
99146,0.023495273534348347
44592,0.22136547497724904
71558,0.18691743040310924
53352,0.572471707220066
99829,0.027954578874857333
62201,0.15064266738619028
32056,0.18486080812723227
16310,0.18735981359272852
75083,0.2866452563675791
61760,0.45013798594196164
26672,0.13421596091999682
48376,0.3493970308878366
87585,0.14024748066355222
21805,0.41627893733281535
62790,0.2650182608874113
98547,0.18993088139641937
35236,0.24158204421002108
65661,0.3921080158648521
10207,0.06709057872729056
44644,0.3083674970147688
29352,0.1109560002823206
46321,0.11087360254865475
29426,0.013751456596164488
10824,0.18871266720040344
87526,0.1625667556608085
29071,0.09061133359948012
1335,0.07780651432353336
6907,0.4014016842576732
23071,0.11608968047794574
99350,0.124514042553344
97758,0.11895508864633186
33381,0.10165826383071246
86789,0.14629522153137248
41982,0.4049556607754242
69189,0.19462788957676463
19726,0.13710011780776837
23972,0.019265142583513195
44568,0.1127666747678036
89167,0.5145960528711537
12315,0.49806866321240434
58222,0.35203068559564754
7106,0.6285273069921696
21003,0.04266522231976101
13077,0.33196038073793993
59069,0.29719518529673206
7470,0.0608642356059214
39273,0.2523277941746475
76092,0.1129679150320396
79941,0.34051840271269906
54435,0.283123951682704
4444,0.20441243378141216
90425,0.24158204421002108
51523,0.23021384357295777
94849,0.45132780757802066
93654,0.17720806626216207
10902,0.35077631994493574
18419,0.10259883187278165
97435,0.085595685321722
10497,0.2475610355713472
72237,0.0928240516157624
12834,0.24018230603403207
57729,0.2537052817901697
38215,0.0935230165487147
29082,0.04535031544629379
13593,0.3043025321354979
69289,0.12685592426400827
56813,0.052128680863416224
66837,0.19870083378174366
32216,0.43219681047465064
18416,0.1155718967950097
19824,0.3168240533976306
65286,0.2343575436621858
65642,0.1056730582465594
92532,0.08863824826633165
20697,0.09783687393276094
94331,0.12978691232308887
2081,0.27093330838356156
31915,0.16018330543389742
20174,0.08052113854313935
11976,0.12341018020739665
87245,0.12006459860405905
15603,0.07405778365309024
8345,0.2992741274035993
1623,0.23550263974351981
47363,0.15109095441275372
44030,0.17313292094846588
35084,0.07519490580881084
79048,0.315302570000768
87019,0.3357264173333016
68028,0.05713936355417286
83573,0.1128423376288445
12851,0.5008596062545155
46596,0.17144470060769743
4690,0.1248624328512065
19841,0.03794993073250177
66916,0.44444785846067153
69777,0.24337245074636354
11957,0.017802089507556892
78769,0.14836464748073508
66525,0.12584829859806157
84361,0.11820424792602949
95710,0.1690682080962417
96885,0.013751456596164488
82958,0.20712471592950185
40345,0.12080048363669796
9563,0.21149311233326337
29135,0.16632401077753406
1631,0.15143670908125378
41577,0.06908146971990994
55448,0.13642251917056192
72236,0.31205277245913043
25775,0.10744640901516793
40740,0.04535031544629379
54655,0.37099287248557655
74710,0.14836464748073508
90007,0.22358713182170833
45956,0.14761064697622095
59770,0.23797202845276205
6241,0.1430636467651967
3212,0.08294334646176461
57988,0.5321190663552666
84446,0.04047771727105105
92820,0.24665867255668172
66418,0.12615571167414263
6456,0.062247420382488275
24394,0.2966965834953113
92674,0.11890317250275673
8820,0.3879056282867953
10732,0.3453671531618093
79464,0.08076241320711178
64075,0.15630808886776484
36591,0.2627665865369873
54905,0.1143030016997852
31917,0.08767840031490767
49036,0.05490953520075166
75563,0.41573392020633015
24274,0.0865117547254182
35653,0.4227898213263255
27728,0.7068262411347518
25971,0.21347691160742682
90271,0.1625667556608085
60924,0.4130746746899418
12363,0.13534751115931976
3353,0.38171523466792934
62658,0.030336295147205893
42393,0.32004514745155693
84919,0.11261150833518348
64626,0.1010666291626771
427,0.4169307866036839
47073,0.050899015112640514
64976,0.1127666747678036
16373,0.11952640942138777
63685,0.1544076543118138
15270,0.14407631279485986
40203,0.3430726955117032
60038,0.05890560328390704
59537,0.21564860860634133
85316,0.3401479477866448
60437,0.5915541337259287
48758,0.15601391138245824
22684,0.1703128850243236
95406,0.4231432964324542
29911,0.4471193382651132
