,log_reg_prob,actual_default
73771,0.5009471537008018,False
16615,0.7981545379224316,True
10167,0.6165903631009778,False
75470,0.45613362107662886,False
24744,0.34985880929693347,False
8195,0.30842168017496663,False
70231,0.4531036042244585,True
5493,0.3998589933547593,False
53470,0.6112897733278654,False
62094,0.13973089165791072,False
75070,0.6813264561986011,False
57992,0.5008957288676216,False
95111,0.3611960117440628,False
43071,0.5781573920557482,False
16246,0.2289650047201553,True
15175,0.20696610951304042,False
80267,0.29572407476006435,False
62688,0.8073668124976755,True
52287,0.5630619712485562,False
45465,0.6981990837147507,False
56793,0.42606484590107285,False
91095,0.4043670312301038,False
64070,0.16285605726327293,False
22663,0.20832704790377218,False
98602,0.3494906802501304,False
904,0.7986626138637594,False
15493,0.7326890424240352,False
20975,0.4272583836111368,False
51816,0.1537252022822666,False
34289,0.7095941534432649,True
21791,0.8143039225865784,True
99910,0.2268182640415037,False
48771,0.3066459690173055,False
67596,0.8049178617934881,False
22098,0.7227854892486754,True
14932,0.40179962087395427,False
24405,0.8499590860750305,True
91730,0.1822347144880126,False
83630,0.3334553260336041,False
28374,0.3377593203582561,False
82193,0.31403063408931003,False
23236,0.43085689363394886,False
58036,0.6710440721830497,False
50497,0.44752150210518454,True
55298,0.539351364534174,False
46607,0.3836623488468179,False
11905,0.06251438550956852,False
85205,0.2686854124458697,False
82494,0.1567008916566422,False
79967,0.45715897174630105,True
7522,0.341337526135044,False
37808,0.22292653396215822,False
35833,0.15500504716043353,False
50958,0.498540343069837,False
39398,0.6733590379038337,False
78205,0.8936165685574062,True
69465,0.43550332468008357,True
67699,0.4598602990471284,False
70479,0.2242290948389443,False
34255,0.5591213005679591,True
52242,0.3385321281475904,True
31286,0.5572291697559325,False
88521,0.21612135799119342,False
91756,0.16116104027271821,False
26864,0.3493176165740501,False
23430,0.5460084673970439,True
85953,0.16313905357924097,False
33888,0.39565265204716177,False
58155,0.7153569488748427,True
80988,0.33186265185397085,False
90000,0.30169778717629997,False
7626,0.52206626904856,False
94795,0.5389133757724864,False
88637,0.7449983708546828,False
76512,0.517178893143159,False
27079,0.5307888947762124,False
58174,0.4627144453487002,False
60377,0.9291612630912202,True
66547,0.1902598463927325,False
304,0.5435549900073899,False
73596,0.3161539305977624,False
73054,0.6004184155438183,False
86594,0.4340294594213935,False
40166,0.2399373638953325,False
51345,0.1548084001334827,False
67482,0.5927319624608358,False
56460,0.7907283490892169,True
70152,0.6405952739322885,False
95053,0.3443134064787342,False
21070,0.5475535872285896,False
58901,0.23033582977191067,False
23409,0.2831924675865999,False
15706,0.7321985831703889,False
38104,0.8617072100535973,True
26990,0.8535422481530931,True
25284,0.5109598721396814,False
29622,0.259225079989683,False
17942,0.33603756361599024,False
76903,0.2274310762049035,True
29795,0.38662145892747257,False
89599,0.2729708717070486,False
42709,0.1991741955760618,False
15290,0.4565829176531076,True
14623,0.6109917064264072,False
56706,0.4149989688275225,False
93181,0.1457567243196387,False
18204,0.5882723521491906,False
2943,0.3969041527921498,False
9851,0.19337981612405591,False
88306,0.6778650859238262,True
43745,0.4665759126606765,False
5518,0.2717362092443078,False
12658,0.5826938096446719,False
1857,0.32436879233595584,False
40418,0.20015866579187105,False
44561,0.2525328634456281,False
72527,0.3640440842604162,False
3883,0.6814640399255102,False
71792,0.3538498139841054,False
4448,0.40419864349079637,True
49793,0.22569836580598604,False
59167,0.5428556058363608,True
5543,0.46883747254250197,False
66918,0.3489723360499688,False
97307,0.3875382628065034,False
75818,0.8090875073104704,False
50545,0.4545570503558185,False
36043,0.6668283278293131,False
74545,0.29862382267194504,False
88053,0.2738988420288492,False
55571,0.2539370730990664,False
27373,0.6663823784645518,True
42680,0.6034771618042807,False
95882,0.20915601522235974,False
90259,0.38888662547939895,False
13967,0.09868523173348846,False
7227,0.27412744924247706,False
7973,0.6158754968929255,True
23344,0.5967871595725542,False
51227,0.4426200251222887,False
68703,0.5826045969302611,False
27689,0.2395246307799185,False
90554,0.3787815271089096,False
86588,0.27627285906329874,False
71050,0.4210638825170643,False
77259,0.4476577625436812,False
95409,0.388925629285055,False
8838,0.23046862512522404,False
29746,0.6714979224663736,False
15181,0.5344422031875549,False
17232,0.7353490630789652,True
8846,0.43104785481764335,True
4112,0.5169726047261898,False
94436,0.545602863528741,False
63063,0.45820760679990846,True
99541,0.5836918089827963,True
54727,0.6826251992824857,False
35142,0.47216682116148173,False
98260,0.44058801759538635,False
18677,0.44709695110913017,False
17319,0.5254168205421839,True
95096,0.2771844517910662,False
23547,0.640984777313063,False
21731,0.7090356413049446,False
36245,0.5289365268118152,False
25931,0.4801787979642628,True
21979,0.3766199798110593,False
50788,0.6900392709310014,False
14601,0.3419822379501285,True
72612,0.6147494845275234,False
24212,0.34506111791256283,False
93816,0.38437833572860247,False
84654,0.511292168488601,False
99369,0.18234289037194415,False
41346,0.8528447122275925,False
16667,0.23880048830653558,False
31669,0.4228012113592219,False
21284,0.3576837562852142,False
99434,0.190293523912879,False
57894,0.31108745521366227,False
92066,0.22858070448327816,False
96596,0.35535878662825443,False
63166,0.6308763730318563,False
40156,0.3241754315441161,False
12520,0.39653124391908445,False
1537,0.38300445275149464,False
42757,0.5637695390450128,False
61604,0.4975867426631117,False
24006,0.42749690577885857,False
9879,0.934150377462115,True
63571,0.8589130983478924,False
62450,0.8072647464804521,False
816,0.16838979596567752,False
6713,0.505659161111723,False
2693,0.5569052459507123,True
35628,0.17148819911555085,False
46029,0.5298990007578468,True
94907,0.10201069571594304,False
65398,0.49460239878290446,False
82335,0.30134185706214894,False
73635,0.5309149146733386,False
71298,0.3346826302313952,False
21185,0.7770407256285751,False
22559,0.8955385027126538,False
33331,0.4749225915793903,False
99830,0.3352586240685748,False
96415,0.20648770848627226,False
78415,0.23492240732365482,False
74799,0.3531653705803525,False
14407,0.3632304706409705,False
98313,0.26651973763698106,False
50868,0.8743259373888673,False
25679,0.44140325510173234,True
89269,0.577490838748641,False
13132,0.81694976297617,True
76628,0.34339211381869,False
72343,0.6904167766380442,True
79621,0.3711296325064766,False
84061,0.3577179688443352,False
73406,0.4246754185151106,True
37853,0.40233967705984913,False
77079,0.5488871423657402,False
85614,0.25037418036099346,False
92633,0.31323202558093827,False
45854,0.41326445544874163,False
83180,0.7909412206072196,True
65848,0.6235573404918748,True
65060,0.3625780926186452,False
30758,0.4274486806275239,False
41605,0.37501858790814097,False
50169,0.25900444845192216,False
16875,0.32849364258814706,False
88077,0.6481044114042105,False
76110,0.31541407347596045,False
99453,0.32972887697618997,False
49984,0.3832392545184341,False
24565,0.1858121833475733,False
18387,0.5072348349818441,True
25313,0.23318806139517895,False
54326,0.27210851077450937,False
7802,0.7712649175342695,False
38134,0.2644122895990996,False
21220,0.13201923661983453,False
87439,0.3520382941391243,False
55531,0.30376073856631836,False
59952,0.3237917490205069,False
88074,0.5367672714569789,False
54083,0.11753688866233279,False
67531,0.45304336100545145,False
49148,0.7121256807518189,False
71943,0.10662644856921641,False
3147,0.29177475678412307,False
61153,0.48773712397458346,False
54936,0.4433941087201839,False
42148,0.49667899794160547,False
7932,0.42099578533561943,True
39406,0.41508232270365,True
14177,0.1976962199373036,False
72872,0.4604236424990491,False
69479,0.38819415005352853,True
98563,0.4221714163837747,True
27217,0.2701850086526889,False
52745,0.3152364590690109,False
74150,0.13380694480744176,False
5771,0.35545104655731624,False
74690,0.5479266638396443,False
44255,0.18133351711453566,False
34214,0.763717890401751,True
19957,0.315390911246807,False
74853,0.44118880354212475,False
26583,0.3402945917574796,False
57883,0.5182085627469327,False
45811,0.8059211488069716,False
38169,0.31703599534839705,False
28121,0.27315145014154074,False
71978,0.45537975317789886,True
78159,0.2159322057920856,False
90388,0.5294825020525487,False
17818,0.1803823086813451,False
25996,0.770796030332039,False
57948,0.5324108504138279,False
19267,0.9239600280784206,True
34215,0.7703360789160558,False
1426,0.7287093462587722,False
94856,0.434582841368687,False
95121,0.46333649833181645,False
47349,0.4306266039978422,False
96744,0.8327371256605315,False
33521,0.5536018572265925,True
17291,0.4112804389273527,True
94628,0.29752843295364423,False
61626,0.29000245036160965,False
82356,0.7069193732690873,False
28313,0.4578910084834355,False
38317,0.39104667915713254,True
49556,0.31627028740117374,False
19444,0.14758292960779865,False
73399,0.5347486820715751,False
5235,0.3576847459749208,False
19792,0.7500557523818712,False
38511,0.14858695142510867,False
64136,0.26074821583480784,False
70654,0.27714069406061803,False
22963,0.29512775067608266,False
46908,0.35327872035806335,False
53014,0.27962345309553116,False
19189,0.28667916007699823,True
60752,0.28234489520937855,False
62772,0.2973010488052403,False
5066,0.8459132031567825,False
83338,0.49713839971302576,True
22737,0.8942036417698986,True
41589,0.3448904883299752,False
97962,0.41658771731038124,False
33292,0.2519268834724902,False
60202,0.612124410743931,False
27515,0.5964973634323341,False
36127,0.3011244209724271,False
755,0.41082938691733545,False
18424,0.5251222021703947,False
98633,0.424697519071458,False
61794,0.3122527143463732,True
72261,0.7504119652544383,True
45418,0.24736914975218813,False
3653,0.1270210937920951,False
73403,0.38658132539189977,False
6227,0.4528781097961348,True
96206,0.8389763176578056,True
6472,0.4674873399494508,False
60378,0.4141904894308261,False
23161,0.1251417824036998,False
87280,0.2789710047039363,True
63649,0.6356455807648559,False
13797,0.3791060500618922,False
2373,0.5624241450524312,False
20728,0.8191191813749215,True
82273,0.3652366728826117,True
93425,0.3554190826419533,False
21407,0.8784870151276774,True
48045,0.3853413841799434,False
43272,0.3077093392006408,False
74472,0.12869286042314473,False
59652,0.5931583196600712,False
30399,0.6077659742049282,True
27191,0.6039188233852567,True
13694,0.22615211687344663,False
96205,0.6792956020644615,False
5658,0.4941584044185448,False
98882,0.6851844327735496,False
97958,0.20726841593499515,False
93012,0.22828138896591585,False
92627,0.6141457768051801,False
85369,0.36817288291380923,False
98032,0.24749158572679283,False
11036,0.4415426138735876,False
81045,0.4564767272402275,True
74381,0.33769057909915273,False
17011,0.8662759816040747,True
83276,0.615061692220911,False
318,0.4305576078260439,False
69462,0.4755212849918586,False
58203,0.4809254077911399,False
17191,0.37243368909370544,False
31045,0.6890672690938586,True
19222,0.2604784471721227,False
11261,0.4270190380595838,False
37766,0.26042298633779454,False
76262,0.8129286914764339,True
5795,0.2336698053340552,False
53689,0.21258016528880086,False
422,0.46376311423016864,False
94277,0.6952921986644686,False
3585,0.28271046443818737,False
78259,0.7427140733253249,False
72126,0.567432175310028,True
95407,0.461835046483898,False
35807,0.3219654306444601,True
53528,0.2920880534690698,False
43590,0.6336446182217269,False
62163,0.560644863199893,False
16521,0.49861144444611655,False
35907,0.3256633559892064,False
58852,0.45326826055076735,True
57913,0.822886134677839,False
35851,0.2866932848767761,False
20854,0.48977700194343926,True
25089,0.35732273460732916,False
88961,0.5768247944616818,False
4717,0.7855193271814509,True
86092,0.4292502036576335,True
97350,0.4571253122170435,False
12044,0.6150373726400825,False
4585,0.6653802787601917,False
87167,0.40586132874520997,False
58784,0.6939306071000556,False
61520,0.7768930544409942,True
3030,0.5892245683385802,False
44976,0.44832628957456744,False
84490,0.37957646491722574,True
57525,0.4755928001434057,False
68419,0.6862192427139456,True
67850,0.4258371191621035,False
59482,0.7050637067066635,False
39464,0.46999683891502947,False
30572,0.2207640012210846,False
45171,0.7390544561337767,True
7370,0.1434571636740811,False
45921,0.6071812358113158,False
51229,0.3301948655385001,False
52090,0.6915994429306882,False
72023,0.302472689971033,False
72129,0.1138854191472761,False
46140,0.3356481818050028,False
47884,0.7152096195693688,True
91721,0.7747856795979214,True
57030,0.34881146765592236,False
7965,0.653508532707055,False
52808,0.3632744436733343,False
73005,0.868562319809391,True
55302,0.5231982590885306,False
53115,0.8232147948816939,True
25459,0.5025041716548382,False
51346,0.506236173138417,False
6825,0.4113540603498011,False
88968,0.6087850835635651,False
42915,0.3125792276408341,False
64351,0.48432876648537126,True
21328,0.27212497014709436,True
51202,0.20172326303414198,False
80762,0.6714367721756711,False
83112,0.6017379108296267,False
51657,0.6831305918033349,False
5784,0.2242699820262751,False
52913,0.3353637365169742,True
26334,0.354468603682352,True
29714,0.5442660587041565,True
1284,0.2881213078374639,False
51875,0.3925997858610783,False
25731,0.6460900389851787,False
91099,0.5455147704171782,False
91882,0.22482085330279317,False
22972,0.3740893922282524,False
48593,0.5213826100985234,False
42099,0.43020984061354667,False
80463,0.7853050210964839,False
82006,0.35903813065882695,False
85341,0.1426606337929298,False
38861,0.1630876636759445,False
95456,0.3903490195356884,True
93564,0.2703401067111442,False
23542,0.22382849776763503,False
98437,0.6244843929951274,False
99918,0.283070020971421,False
85182,0.5420739324503097,False
78032,0.67309033515815,False
20171,0.3491266263031084,False
72441,0.41983141781944155,False
41481,0.7099882516473283,True
93284,0.23396771601180424,False
26030,0.7071474307209014,True
99234,0.5888265261963989,True
7788,0.49461272715210447,True
47523,0.17926745015746748,False
94636,0.32270585253268935,False
61448,0.4159639063259424,False
72328,0.20093639499278249,False
95926,0.2678567235901419,False
43935,0.26486951678813936,False
41177,0.17687949119916413,False
59829,0.27696383828567817,False
6279,0.3212122399889755,False
66508,0.5194349132805046,True
22224,0.6821392700275486,False
34873,0.438119153295185,False
28123,0.21951105429744855,False
75156,0.38515351384939844,False
51007,0.16323836185801716,False
71759,0.28569879733562975,False
96689,0.3831776278786787,False
22072,0.790018750510562,False
58532,0.1609129039783231,False
62909,0.22394299786719357,False
88829,0.40250536165627365,False
96452,0.523805173334802,False
9823,0.3805543843927125,False
48538,0.6488947489722728,False
38078,0.38490568264445535,False
19017,0.251629989513175,False
7964,0.3701744798248255,False
2224,0.32987778179875415,False
29657,0.4949248607723644,False
44526,0.30105868089717636,False
19041,0.4547656365796159,False
48167,0.7255651126360662,True
79943,0.3345250961225622,False
74852,0.5789532143093524,False
23221,0.14187144396353057,True
7480,0.27003322203669966,False
69459,0.23944972183833826,False
32588,0.30998697857835406,False
57451,0.1995778907952621,False
15931,0.38925498015408194,False
76172,0.2153183911694503,False
64996,0.7899107283355078,False
49324,0.39545337055528834,False
97175,0.3301559713555177,False
42797,0.9267210176829856,False
89797,0.7977479362908482,False
96961,0.6916368086165868,True
19643,0.6978129280296351,False
37508,0.5527437918312781,True
22349,0.25891557142918004,False
36838,0.6518941478499496,True
77189,0.5514142095541513,False
31750,0.24379596188701264,False
30194,0.47172554216238555,True
56561,0.8559842267547529,True
18637,0.5273687385570129,False
15450,0.38058835223792065,True
45080,0.2328449507317829,False
72008,0.5050716619899388,False
37038,0.44869543776752746,False
70923,0.26806111373169805,True
40517,0.6746994479644302,False
56751,0.27603170972646807,False
6571,0.44181677307482314,False
40291,0.3371401457926929,False
15332,0.3636446972970994,False
81851,0.4382180742270881,True
69390,0.5849131483890734,False
21968,0.5872293577882537,False
21362,0.556314064116128,False
73669,0.4383550544537621,False
87030,0.6067259802600067,False
26157,0.5326676098499791,False
18811,0.22973731999459499,False
23819,0.36970687737386637,False
75891,0.3888430433268872,False
50268,0.28191690359925065,False
82529,0.21813537818646997,True
53972,0.33041394228637627,False
82033,0.5208969338405416,False
79568,0.8181255107414405,False
95161,0.3323980499190458,False
74216,0.4198016530212962,False
3186,0.16171263551011267,False
63714,0.625714952976985,False
59552,0.306409428914022,False
98871,0.3600890164368056,False
69164,0.25952533947876344,False
7078,0.5441637468299695,False
84617,0.27487247589319375,False
80382,0.7585146636466286,True
31208,0.471941373062627,True
34921,0.5350968242033866,True
70241,0.39601262708908214,False
53673,0.3875406893495695,True
84335,0.35789670732217227,False
44880,0.39456257321893395,False
34942,0.19512644680032937,False
73135,0.30686633476027503,False
31720,0.5272093337682164,False
75467,0.601577915637779,False
3441,0.6188206716596368,False
23539,0.5970191169055757,True
21492,0.10948802266209903,False
54143,0.4258651825746871,False
49746,0.30619314805204156,False
9847,0.4739888762139929,False
99570,0.5796116269223657,False
41040,0.30175781933037993,False
4594,0.7596431465945281,True
68371,0.46839268522044103,False
13810,0.37493755058703454,False
79921,0.2042254880191086,False
78849,0.7366472568504598,False
8398,0.30187448318857973,False
21413,0.5736333152697658,True
97726,0.4731538879761005,False
30161,0.6999318103648289,False
58820,0.7244103768027834,True
56134,0.5432461129675117,True
62258,0.3725864059794572,False
71448,0.4667353223178708,False
65985,0.13713632659217428,False
14818,0.46263652817551304,False
3763,0.15267545735397064,False
73133,0.6071210952500572,True
91255,0.3162203403179521,False
4668,0.695047828386447,True
77159,0.15155546072092493,False
48984,0.16902693865105364,False
70545,0.30873618251855955,False
52692,0.6350520101008351,True
18217,0.7396359650962905,False
3380,0.643278593558957,False
20653,0.35905666926063795,False
7272,0.8234183975407181,True
91562,0.43218080683087934,False
95506,0.3558336075607311,True
64726,0.232554831769677,False
82939,0.6059671200503783,True
47089,0.18920776959812213,False
68685,0.42189153475045704,False
33511,0.5426793297879158,False
81016,0.16288000263995175,False
88562,0.40141320277844045,False
28671,0.3061596318375128,False
79403,0.3721732519491023,True
64592,0.7179525592926506,False
98796,0.5405793742583656,False
86445,0.21730984180417143,False
52675,0.6187795941622682,False
3111,0.33154724801416696,False
51565,0.3290377676251114,False
83407,0.4352395131865724,False
31537,0.3600219613375705,False
57062,0.7486474741306857,True
86946,0.467054734464295,False
57191,0.7361487914882818,False
2512,0.20961138680731153,False
18016,0.34670493868840735,False
41359,0.5039453577477666,False
22516,0.6411772977213946,True
9142,0.3961592461959595,False
80791,0.3950457972976991,False
17334,0.17143986457352042,False
94556,0.24438657429137145,False
84133,0.6412274141336557,False
97653,0.2641520725254264,False
27041,0.5006674576824666,False
41526,0.13302587659484294,False
57438,0.28254511690437406,True
72160,0.24526503585376808,False
20997,0.5740624689431225,False
90460,0.6047324700724754,False
69594,0.4547339697382026,False
39155,0.35922118981664936,False
62234,0.5423443678122309,False
32475,0.4930327758962888,False
79837,0.7682375598977346,True
67951,0.33792914870772006,False
55494,0.3078162564631837,False
13813,0.6197575718963361,False
23930,0.46834548675712173,False
32874,0.689750036075655,False
8588,0.8645263586152211,False
64091,0.32569373775256605,False
63906,0.21525839854439685,False
36817,0.15541295168262642,False
43662,0.2413495423945379,False
7547,0.30091592566172226,False
2505,0.1442089230847484,False
26166,0.4464409492639468,True
84976,0.36141398212367126,True
58430,0.5769261635131717,False
2656,0.43142922462307176,False
394,0.4097222463783047,False
22331,0.7020132310172693,True
7110,0.6577539649453061,False
36354,0.4984063032018877,False
37844,0.2469127820998641,False
87522,0.7978493976359455,False
39931,0.4702671994519636,True
76342,0.5597950449394355,False
61943,0.4688201850554803,False
10872,0.16317336136517585,False
42097,0.425730611611276,False
22925,0.5695468388173525,False
60036,0.3697464914440329,False
58164,0.4359555608134014,False
14732,0.6207105400519293,False
49801,0.3955871637269662,False
81551,0.3238550833284476,False
4173,0.5955832718818048,False
44515,0.29847408420185745,False
42791,0.5765212683178066,False
28027,0.4922575773779749,True
42051,0.4371054448680289,False
49394,0.3354210533896144,False
5779,0.20011828930796996,False
15992,0.5661015162388318,False
87609,0.43772271017040953,False
35617,0.545658731753926,False
10324,0.3492765749275861,False
15712,0.29161228948538315,False
92063,0.596596624823584,True
21882,0.26710708369244357,False
6319,0.6786927127462138,True
12542,0.37707345710119355,False
5155,0.2276209717415983,False
99370,0.3015906231689239,False
28122,0.3674226230968157,False
19578,0.7942835389608113,False
62954,0.6596736341475221,True
64434,0.8685093274452796,False
54365,0.7321563990053984,False
87416,0.8642269684872895,False
46905,0.6729366142480384,False
7977,0.6023029220743309,False
27884,0.44802551243142424,False
71726,0.21993016535273655,False
47791,0.3562374479829513,False
43195,0.08012426253631989,False
29468,0.4378123872286273,False
48784,0.7673252465827529,True
65301,0.8426759484507513,False
1506,0.6114726353453266,False
22612,0.8254471213335673,False
32592,0.1292917058846626,False
7087,0.4797018134973717,False
9602,0.4479980223541505,False
70489,0.32786107689320637,False
51783,0.28805603211239933,True
89160,0.5158684620818201,False
45518,0.6841579988530788,False
32094,0.5574805610727577,False
8825,0.6020441801639267,True
72121,0.25319766672106,False
57262,0.892810830169165,False
96884,0.20606973950221671,False
45657,0.4189637530685827,False
67626,0.600829810379158,True
28035,0.45267469706942604,True
61771,0.44011054376521425,False
23056,0.6866457168149024,False
58230,0.6836656293881184,False
93046,0.5507143759778699,True
37700,0.22444467298639934,False
38168,0.4319380782881039,False
19712,0.5259810048043003,False
80843,0.5220894017128991,True
39218,0.48738066509158734,False
14887,0.20116139423335327,False
66968,0.49695532709141377,False
37417,0.1563320442278617,False
79047,0.5631409481018225,False
68172,0.3201244363748391,False
31304,0.8062719358056947,True
91362,0.35685058647340606,False
88624,0.47992648409027466,False
57392,0.5193406772966908,False
13819,0.734468045555251,False
73044,0.5112326323717964,True
96750,0.645219613560391,True
80551,0.2967414864595519,False
74412,0.42536411953864894,False
86644,0.2554271771967378,False
31393,0.3334006761113583,False
23128,0.6204860956873001,False
43964,0.2926250578232989,True
15131,0.4998101225648024,True
7141,0.24377501858291936,False
64447,0.24746869679689532,False
6883,0.698588783564578,True
93832,0.4108631885338081,False
15734,0.551796190525216,False
53724,0.45385496024068256,False
24322,0.8138358551489757,False
19253,0.7904444801577112,True
92997,0.8693764907626061,True
66861,0.1257833127093798,False
12419,0.7817918656996108,False
25686,0.36027007631358987,False
72531,0.7264707201576875,True
93380,0.34589015208129315,False
6137,0.4902736433434588,False
52986,0.3880008745404057,False
94723,0.11662136888787684,False
2094,0.8541260835239872,True
32658,0.46623971226721217,False
87198,0.690798035406095,False
6297,0.24140732670890658,False
53408,0.69510881158243,True
93403,0.8873121577184799,True
40913,0.611419715869938,False
49947,0.6997464332488644,True
46252,0.17696992175419632,False
82222,0.506859880732005,False
57601,0.6843694638853911,False
28659,0.2484132239381077,False
76528,0.43085104044111666,False
79395,0.4064737217629502,False
55213,0.4020006330016792,False
96767,0.6757039267352607,True
31367,0.1553949472377018,False
16129,0.6964964310841412,False
99880,0.16459650940871162,False
26111,0.3258763070931053,False
77389,0.20945622595848823,False
34023,0.39593267332698084,False
75533,0.20809745129286433,False
66215,0.45550166215686627,False
27813,0.865903934145585,True
53865,0.8888702094283749,True
87523,0.8037320253673786,False
83176,0.6730442000568694,True
56907,0.49863243842079846,False
21442,0.32563761849249534,False
96547,0.7024742592874763,False
98234,0.35169280390221824,False
76991,0.5088230154747848,False
94866,0.202018367574681,True
9389,0.6455470385834952,True
7588,0.41804028947999,False
58208,0.31509779648215736,True
37113,0.3251841496462926,False
47204,0.846284666842389,True
82837,0.4724946849207096,True
44318,0.3868756804847974,False
45968,0.7006502854199668,True
72280,0.3396308678202169,True
80880,0.40330900341255654,False
9842,0.6142754684483271,True
66639,0.306965763733246,False
5680,0.310803924485103,False
66756,0.4827934514951539,True
23904,0.26672498937145617,False
37744,0.4222983404420372,False
60748,0.21502984206294368,False
40499,0.3734176834316286,True
22205,0.47865068890854356,False
37529,0.4173797830218686,True
78695,0.16447300236319473,False
77651,0.7348594262335181,True
43678,0.6058537617754348,False
82884,0.23661297185444768,False
22950,0.34017777501670515,False
70925,0.10429488689966987,False
51626,0.3413526805303195,False
80310,0.4066400011144106,False
76976,0.6761481342503404,False
75701,0.7298562063543518,True
83524,0.4534701114253176,False
15965,0.43140213808473094,False
89408,0.3488621220995328,True
85530,0.17956929266274485,False
33962,0.5293112595558649,False
71096,0.2925108620237402,False
78248,0.5373333122167098,False
67574,0.42290332640364114,False
11704,0.2914741251057105,False
50715,0.39501991251736074,False
1654,0.6698003202715344,False
20820,0.37222737839231246,False
44262,0.582697557412167,False
55574,0.6928160076786319,False
62575,0.258661622488098,False
55325,0.16743466385489567,False
58427,0.8144517161195612,False
9315,0.12380822237696797,False
98049,0.44909547848448367,False
69703,0.4097639612169803,False
10891,0.18222736933722894,False
53500,0.4207166191915966,True
14652,0.2856763052925839,False
79498,0.9082095995259517,True
