,log_reg_prob,actual_default
35907,0.31190454735639767,False
58852,0.45139004329756066,True
57913,0.8242577546648073,False
35851,0.290802067004029,False
20854,0.47875999270962394,True
25089,0.35751152332671643,False
88961,0.5777522563513074,False
4717,0.7882827720450173,True
86092,0.4344604768647089,True
97350,0.45877511087192135,False
12044,0.6250482719216733,False
4585,0.6429982462900993,False
87167,0.4060104490952731,False
58784,0.6909610785500779,False
61520,0.7623355500102161,True
3030,0.6034120002567942,False
44976,0.4301259147178747,False
84490,0.37295315176682564,True
57525,0.45283652449714906,False
68419,0.7231497329867558,True
67850,0.42416419202280725,False
59482,0.7015930429288562,False
39464,0.464099944238701,False
30572,0.21865952365850796,False
45171,0.733100311563901,True
7370,0.1392701683318208,False
45921,0.6253755584477654,False
51229,0.32644737613723546,False
52090,0.7059957702619211,False
72023,0.300482145631054,False
72129,0.1098034098764329,False
46140,0.33120629243210203,False
47884,0.7030845101781321,True
91721,0.7692402068000846,True
57030,0.341312946258007,False
7965,0.6404695453938895,False
52808,0.3585642182475737,False
73005,0.8658124549941655,True
55302,0.5312947386690599,False
53115,0.8353404265060335,True
25459,0.4905485601921741,False
51346,0.5001706583426443,False
6825,0.4129310020387066,False
88968,0.6105761825487533,False
42915,0.3001524272973667,False
64351,0.48772948426367846,True
21328,0.2759054774769903,True
51202,0.2050708196428785,False
80762,0.6644167464562161,False
83112,0.5791184620629115,False
51657,0.6792851399601089,False
5784,0.21920285110536067,False
52913,0.3248691086024357,True
26334,0.34698154343293547,True
29714,0.5399496029849248,True
1284,0.2877531513436065,False
51875,0.3768041483361301,False
25731,0.632589187353793,False
91099,0.5631046327803966,False
91882,0.2215401183444905,False
22972,0.3658919490912845,False
48593,0.521353102003873,False
42099,0.4193498286088827,False
80463,0.7597450373713185,False
82006,0.35025567487016096,False
85341,0.2641739030064931,False
38861,0.15989099906595708,False
95456,0.4050734087114513,True
93564,0.2726437649185657,False
23542,0.22389223904447397,False
98437,0.6292363716975865,False
99918,0.28136006467353597,False
85182,0.5362388259613328,False
78032,0.6875889877045529,False
20171,0.3870197459461095,False
72441,0.41138696482423076,False
41481,0.6990682139706283,True
93284,0.2311895041700719,False
26030,0.6986364815211287,True
99234,0.5757421246663784,True
7788,0.5120831922398854,True
47523,0.17216273741802202,False
94636,0.3219212080559269,False
61448,0.4027161104370724,False
72328,0.20849179247882962,False
95926,0.26519581959167055,False
43935,0.26216802363596403,False
41177,0.17606759142140058,False
59829,0.28193628258327535,False
6279,0.3160567936325506,False
66508,0.5177928208971008,True
22224,0.6599463972695472,False
34873,0.4548766729151552,False
28123,0.21556934058896005,False
75156,0.39104046232416606,False
51007,0.16349160869948576,False
71759,0.2869409560400936,False
96689,0.3841264839595661,False
22072,0.7902181546711647,False
58532,0.17158284573257676,False
62909,0.23110465059789714,False
88829,0.401647333590668,False
96452,0.5150391704409125,False
9823,0.39913247047424405,False
48538,0.6439462299240152,False
38078,0.39149612496429553,False
19017,0.26295463592748397,False
7964,0.3633616160595259,False
2224,0.39518046648703836,False
29657,0.5684606911830116,False
44526,0.29513247151081906,False
19041,0.454060524799339,False
48167,0.7557793028885844,True
79943,0.32835698681811,False
74852,0.5602302177572295,False
23221,0.1322524060525593,True
7480,0.266132801291564,False
69459,0.2367829074873051,False
32588,0.30274443500034626,False
57451,0.19564498154054827,False
15931,0.37627906179461545,False
76172,0.21520731829661432,False
64996,0.7826758563705573,False
49324,0.4026090623918315,False
97175,0.3428396775239772,False
42797,0.9346564698064059,False
89797,0.7843921928943107,False
96961,0.7182610596295127,True
19643,0.6885454401260184,False
37508,0.5505723846143531,True
22349,0.2543260678623977,False
36838,0.6414795002347611,True
77189,0.559849470718594,False
31750,0.23749732994791403,False
30194,0.46385417332797224,True
56561,0.8453920550469897,True
18637,0.505456232802663,False
15450,0.37012042584518023,True
45080,0.22874557026544867,False
72008,0.4987305320623705,False
37038,0.4509877752081511,False
70923,0.2752616081236274,True
40517,0.6629307199904051,False
56751,0.28620339345007106,False
6571,0.4351802565674569,False
40291,0.33449830173823014,False
15332,0.3615902294045726,False
81851,0.4485158993456269,True
69390,0.5799025774342971,False
21968,0.5628301645935447,False
21362,0.5542166399274255,False
73669,0.430976882038832,False
87030,0.5973063901723216,False
26157,0.5280402514675274,False
18811,0.22637686359371498,False
23819,0.39336139680727006,False
75891,0.39347835078251897,False
50268,0.27842079594639896,False
82529,0.23190432337691627,True
53972,0.3243172247700049,False
82033,0.5250124743837599,False
79568,0.8258707228689111,False
95161,0.32580352195633844,False
74216,0.4213410638799747,False
3186,0.15689279269950426,False
63714,0.6304305110897761,False
59552,0.3070473056929092,False
98871,0.3398181222832773,False
69164,0.2451637863270577,False
7078,0.5231379778560291,False
84617,0.26622935950155735,False
80382,0.7406079363244267,True
31208,0.45771022665805566,True
34921,0.5122448563117937,True
70241,0.41826734952959593,False
53673,0.41375302000209446,True
84335,0.35614302361308336,False
44880,0.4332200921807743,False
34942,0.18656759218172225,False
73135,0.28454040102153405,False
31720,0.531618374572819,False
75467,0.5942882053970449,False
3441,0.6115841144584565,False
23539,0.5914397622755534,True
21492,0.1049460216314329,False
54143,0.41806313291582287,False
49746,0.2981699480054251,False
9847,0.457236176005157,False
99570,0.5703427727261301,False
41040,0.3132441553801633,False
4594,0.755693469160305,True
68371,0.4645007851791627,False
13810,0.37183793102513346,False
79921,0.1957766950574613,False
78849,0.738743407800428,False
8398,0.30044946075089174,False
21413,0.5762530875196602,True
97726,0.46984235975991046,False
30161,0.7148722775883101,False
58820,0.7351777907304635,True
56134,0.5419971627649657,True
62258,0.3647815040633075,False
71448,0.4939265298460288,False
65985,0.13228428854982835,False
14818,0.4332067009367858,False
3763,0.14540637821670202,False
73133,0.6146286188363117,True
91255,0.30721416161974524,False
4668,0.6937252901463563,True
77159,0.14557518093154817,False
48984,0.19746879919319368,False
70545,0.309011325671491,False
52692,0.6071268611281095,True
18217,0.7409275250700746,False
3380,0.6388231396088986,False
20653,0.3605238816287831,False
7272,0.8060598644818187,True
91562,0.4247020552464001,False
95506,0.3673435848233164,True
64726,0.259023895455965,False
82939,0.6056904661171866,True
47089,0.19645699712407438,False
68685,0.4149109607456593,False
33511,0.547017543329663,False
81016,0.15642885603960688,False
88562,0.40080660256944345,False
28671,0.302699593017306,False
79403,0.3632453878857347,True
64592,0.7176653770487548,False
98796,0.516875205897095,False
86445,0.20689446061212993,False
52675,0.6025121013358159,False
3111,0.31614384352141384,False
51565,0.3186920483287662,False
83407,0.4195511857527733,False
31537,0.3494367238428376,False
57062,0.7315154039323665,True
86946,0.47655964588922106,False
57191,0.7166018763873587,False
2512,0.19506862624617283,False
18016,0.3425023054039377,False
41359,0.5073236120372686,False
22516,0.6299619064569233,True
9142,0.39160592795647253,False
80791,0.39142153390731055,False
17334,0.1678634863887813,False
94556,0.23453053177759406,False
84133,0.6497227246282039,False
97653,0.2618094925091044,False
27041,0.5048046755364178,False
41526,0.12929420291167656,False
57438,0.3069451365128472,True
72160,0.2626102867344345,False
20997,0.589081267420295,False
90460,0.6071438107524474,False
69594,0.45033192183271903,False
39155,0.3589056360961094,False
62234,0.5346406233944658,False
32475,0.49922561254832004,False
79837,0.7505246316225296,True
67951,0.34133568224166383,False
55494,0.3032563415756557,False
13813,0.6263498427619144,False
23930,0.4500557400536873,False
32874,0.676693243044139,False
8588,0.8635906383694524,False
64091,0.3267001750455609,False
63906,0.21614368818157584,False
36817,0.14240065778473537,False
43662,0.23478806052822482,False
7547,0.3153616522861198,False
2505,0.13899974001508522,False
26166,0.4467623144515249,True
84976,0.347352823893056,True
58430,0.5675289460364155,False
2656,0.4299022711281881,False
394,0.4201584264936033,False
22331,0.7113608342608927,True
7110,0.6551537931843747,False
36354,0.49906488130727716,False
37844,0.2623334376749924,False
87522,0.7977545277502953,False
39931,0.4867271183793837,True
76342,0.5459759964351043,False
61943,0.4723678050984015,False
10872,0.15851240251502347,False
42097,0.42186862920916707,False
22925,0.56918568216645,False
60036,0.35798112501564977,False
58164,0.4489827482733517,False
14732,0.6086880310065127,False
49801,0.3933773703545739,False
81551,0.3144470084149652,False
4173,0.5856980697448427,False
44515,0.2939690935095018,False
42791,0.5732582988431442,False
28027,0.484876439815072,True
42051,0.432837085954877,False
49394,0.31712077725276544,False
5779,0.208254280564555,False
15992,0.5467537518115534,False
87609,0.4558595478559507,False
35617,0.5319053395097738,False
10324,0.3431332600020801,False
15712,0.28604847741983475,False
92063,0.5965830801072564,True
21882,0.25898389606095074,False
6319,0.68979799705729,True
12542,0.40093685092802483,False
5155,0.21739088128610304,False
99370,0.30513119411385925,False
28122,0.35963488929808646,False
19578,0.7869206106303126,False
62954,0.6772213238531474,True
64434,0.8567622029737634,False
54365,0.7405106951044921,False
87416,0.8880163069645582,False
46905,0.6642523707684024,False
7977,0.6027483381195743,False
27884,0.43835643585688805,False
71726,0.2120092288321874,False
47791,0.35471471247640207,False
43195,0.0775216106247844,False
29468,0.42668028122602064,False
48784,0.7368355434440457,True
65301,0.855034937754656,False
1506,0.6276552451766929,False
22612,0.811177788602913,False
32592,0.13091730432624715,False
7087,0.4718744031651513,False
9602,0.4882714277332035,False
70489,0.33241008881447187,False
51783,0.2840952765256632,True
89160,0.5500696050645597,False
45518,0.6666301296762748,False
32094,0.5536155470837537,False
8825,0.6130978555211897,True
72121,0.25050058657964447,False
57262,0.8858951147100426,False
96884,0.2102779984005796,False
45657,0.4306553691664559,False
67626,0.6598440290401397,True
28035,0.45734600193422903,True
61771,0.43682581289212136,False
23056,0.6863827636371145,False
58230,0.6794440990015863,False
93046,0.5556642506714637,True
37700,0.22033432975778938,False
38168,0.4243833227365813,False
19712,0.5248791355400453,False
80843,0.5191257984790071,True
39218,0.52845093582077,False
14887,0.2057383391128506,False
66968,0.4884519749459604,False
37417,0.15103721547549637,False
79047,0.5929178085883892,False
68172,0.32827474036567345,False
31304,0.8345334425888317,True
91362,0.35498399267653086,False
88624,0.5146449567573462,False
57392,0.5420906107799782,False
13819,0.7358471541362159,False
73044,0.5058791767227464,True
96750,0.6664717137487446,True
80551,0.30121330240701694,False
74412,0.4365068250096578,False
86644,0.2509376878478597,False
31393,0.328305373458904,False
23128,0.5928462735217026,False
43964,0.2999386611263362,True
15131,0.4912406017326191,True
7141,0.24485762588140672,False
64447,0.2417863855916872,False
6883,0.725097147070016,True
93832,0.4068918126363794,False
15734,0.5555876341804047,False
53724,0.4676778881263103,False
24322,0.7965588388598852,False
19253,0.793238898993444,True
92997,0.8626029303622493,True
66861,0.12615268154656542,False
12419,0.7594468537141869,False
25686,0.36823016911965717,False
72531,0.7761047886470903,True
93380,0.3430240314262896,False
6137,0.47453823515688354,False
52986,0.421926800066925,False
94723,0.11742376369748808,False
2094,0.8695734457663047,True
32658,0.4687609820629009,False
87198,0.6728653207390993,False
6297,0.23680457603422572,False
53408,0.7082959612534493,True
93403,0.8974167670011102,True
40913,0.6122313748420231,False
49947,0.712022912660873,True
46252,0.172721533853022,False
82222,0.5033079246401161,False
57601,0.6779065773914221,False
28659,0.2528614795255076,False
76528,0.4524267789829639,False
79395,0.39304119396157805,False
55213,0.4328886221610384,False
96767,0.6769295928913358,True
31367,0.1490387450741603,False
16129,0.6720198605996697,False
99880,0.17105809414813236,False
26111,0.3197956510699256,False
77389,0.20329481053000567,False
34023,0.3647976889587431,False
75533,0.225035515232719,False
66215,0.45340885757571536,False
27813,0.8486022765325416,True
53865,0.8949832793590232,True
87523,0.7967596762004763,False
83176,0.6609315872048243,True
56907,0.4915202188585259,False
21442,0.32436789600949384,False
96547,0.6875300419643574,False
98234,0.4009420009971709,False
76991,0.5047326214826657,False
94866,0.2001421687420958,True
9389,0.6478521987092881,True
7588,0.4155256629220249,False
58208,0.30649695468415594,True
37113,0.31784259135848913,False
47204,0.8514446255045963,True
82837,0.4682863060509816,True
44318,0.3906676381447437,False
45968,0.6885868817941131,True
72280,0.3302454062457256,True
80880,0.3926043868988004,False
9842,0.6128386541148564,True
66639,0.3068512625017665,False
5680,0.31834685446965805,False
66756,0.47552335862912054,True
23904,0.26771354242144707,False
37744,0.4154813775208868,False
60748,0.20780872430809297,False
40499,0.39883028114714264,True
22205,0.47611506702652595,False
37529,0.3833667501878916,True
78695,0.15197053760403825,False
77651,0.7467878067181352,True
43678,0.6534430085936848,False
82884,0.2321660583544448,False
22950,0.3347950562260509,False
70925,0.10224442090323921,False
51626,0.33377957853758683,False
80310,0.3983778698368922,False
76976,0.6937739322628446,False
75701,0.7513043903919021,True
83524,0.4491074378262333,False
15965,0.43345596819321713,False
89408,0.3387463982824622,True
85530,0.17087116225750537,False
33962,0.5397684336273358,False
71096,0.27405519446384213,False
78248,0.5084361225433942,False
67574,0.4150663384769815,False
11704,0.28758245295931933,False
50715,0.386420719515893,False
1654,0.6900696005971685,False
20820,0.3661794862716747,False
44262,0.596023458913991,False
55574,0.7122174240427334,False
62575,0.25412322743991256,False
55325,0.16577663555006977,False
58427,0.8171499396114674,False
9315,0.11822730886596773,False
98049,0.441115645317064,False
69703,0.4131872850416136,False
10891,0.1762339818263186,False
53500,0.42354716247517354,True
14652,0.2752187779275391,False
79498,0.9043406778787536,True
